frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
485,16.16666666666663,track,1,319.4538074195869,239.45298530469634,319.36980129075664,239.4615328852434,1,0.08443986507718752,0.8289132926948952,-0.06732145294530854,-0.10967209725145165,4.317484999774024,30.0
486,16.199999999999964,track,1,319.4959644874899,239.55205811138015,319.3620059742916,239.52920749135365,1,0.13589346597205115,0.792894673356513,-0.06588052922812312,-0.08158824415424612,5.067891999715357,30.0
487,16.2333333333333,track,1,319.4381511075149,239.58673004956003,319.3416450742686,239.44957333288278,1,0.16770622940909152,0.8581379400239423,-0.06948448092145368,-0.08018187406548583,3.8458489998447476,30.0
488,16.266666666666634,track,1,319.3487569761542,239.35474378488078,319.33562998750153,239.36494020148984,1,0.016621815266490203,0.9190693451481079,-0.07494856653079668,-0.11257148763965888,3.585428999940632,30.0
489,16.29999999999997,track,1,319.3115964007684,239.46051966434132,319.3538868935841,239.45558308043655,1,0.04257764252802596,0.8448975846748236,-0.07803242254473228,-0.10801083837784381,5.516516999705345,30.0
490,16.333333333333304,track,1,319.3861517976032,239.565502407047,319.3837267707229,239.52446349137676,1,0.04111050175757337,0.7784135559952803,-0.07539558026311713,-0.08042281399469255,3.872736000630539,30.0
491,16.36666666666664,track,1,319.4173070849563,239.46794399410464,319.3946448346478,239.4487982084446,1,0.029667131603590906,0.8187052529649874,-0.0747371395786651,-0.10699733473764231,3.4320670001761755,30.0
492,16.399999999999974,track,1,319.54307740389623,239.67319512449214,319.39719823769633,239.51748343005318,1,0.21337024843270072,0.7721348359643277,-0.04503430002139723,-0.07971773651518854,3.6269990014261566,30.0
493,16.43333333333331,track,1,319.20317135549874,239.38322250639385,319.2364892667931,239.4433263273869,1,0.06872083025534821,0.9448990514878688,-0.08547208422746769,-0.11072317598646969,5.721212999560521,30.0
494,16.466666666666644,track,1,319.30813182328336,239.3820018365473,319.2866070666014,239.53720942004657,1,0.15669304108958648,0.8503555716973391,-0.08155379287136799,-0.1117709041756268,3.76999599939154,30.0
495,16.49999999999998,track,1,319.3224867449839,239.63800810895103,319.31099178897557,239.6393870776468,1,0.01157737311731273,0.7776721639786255,-0.08203724294628607,-0.08041616184561953,3.53029100006097,30.0
496,16.533333333333314,track,1,319.3829722921914,239.54176322418135,319.33312534657625,239.57707479674957,1,0.06108702926483277,0.7896755858727428,-0.0800445248758685,-0.07919630852515792,3.593696001189528,30.0
497,16.56666666666665,track,1,319.3248259860789,239.51800665792393,319.3398075377447,239.51102049928375,1,0.01653037515791105,0.8215564736154229,-0.08404020030983256,-0.07794606047221012,4.425479999554227,30.0
498,16.599999999999984,track,1,319.39827013979686,239.46625766871165,319.3629825596231,239.4410904334461,1,0.04334285460638868,0.8474497760515316,-0.0813141424956028,-0.10461562459647747,3.4245429997099563,30.0
499,16.63333333333332,track,1,319.28963602714373,239.51141270820483,319.36680733658545,239.51621845553075,1,0.0773208006186617,0.7968547745800759,-0.08785460139988144,-0.07735917710908867,3.598057000999688,30.0
500,16.666666666666654,track,1,319.59386933636085,239.4773454432862,319.4007095293182,239.4488271979011,1,0.19525368466844129,0.8142115978193756,-0.051801447039343265,-0.10350528704559944,4.565015000480344,30.0
501,16.69999999999999,track,1,319.2278648483615,239.49755750050886,319.23752950832977,239.5237581624259,1,0.027926337697481245,0.8989813894201533,-0.09079056097194226,-0.10311064174309577,4.99444900015078,30.0
502,16.733333333333324,track,1,319.29690994104493,239.61933319780442,319.2774990820783,239.5994883498032,1,0.027759672872963246,0.8260854425185479,-0.08850428634058494,-0.07740585224764275,3.6691539989988087,30.0
503,16.76666666666666,track,1,319.2813555851336,239.49401044332959,319.3004892920005,239.54105785106754,1,0.050789342517202206,0.836626037529721,-0.09044413595292092,-0.10268250461451706,4.622026999641093,30.0
504,16.799999999999994,track,1,319.3008163687093,239.47938410664463,319.3290459839616,239.62039504604138,1,0.1438088877880796,0.7708950724372369,-0.09062140162088858,-0.1040572755040871,5.333207000148832,30.0
505,16.83333333333333,track,1,319.42985777141104,239.77315051672977,319.3537752961845,239.7100504183071,1,0.09884414731053894,0.7082916967925874,-0.08495760350538556,-0.07743414063640765,3.695392999361502,30.0
506,16.866666666666664,track,1,319.3152678194854,239.6193589202868,319.34353154368205,239.66072881528078,1,0.050102957170962414,0.7389558653405904,-0.09157078782993167,-0.07617061293820811,3.6580930009222357,30.0
507,16.9,track,1,319.4320130665578,239.6269906084116,319.3637986904944,239.60770831174625,1,0.07088729128982793,0.7474254978856728,-0.0864201505333815,-0.07485302421413097,4.35548200039193,30.0
508,16.933333333333334,track,1,319.3160585404972,239.59172012830794,319.3518431480727,239.5507272423132,1,0.054414656495395126,0.7886401685812138,-0.09302159435415339,-0.07352163966508043,4.606691998560564,30.0
509,16.96666666666667,track,1,319.28885062419283,239.47567800258287,319.37034954477895,239.48973851131598,1,0.082702913869679,0.8104483219762474,-0.0953915227995027,-0.09964919556286556,3.503874999296386,30.0
510,17.000000000000004,track,1,319.4288786482335,239.51018945212493,319.39675672988596,239.5712161036547,1,0.0689642649149587,0.7401067981737005,-0.08905380746619546,-0.07284860973838746,13.624056000480778,30.0
511,17.03333333333334,track,1,319.4077820208484,239.53142739188772,319.38463093662176,239.51290271824973,1,0.029650231605550803,0.7848202635326825,-0.0906140433492483,-0.07166594177459518,4.503136000494123,30.0
512,17.066666666666674,track,1,319.44506612410987,239.47507629704984,319.3761016401918,239.45145318920368,1,0.07289822539951549,0.8307543361344504,-0.08914311177685674,-0.09795802694230522,4.459108000446577,30.0
513,17.10000000000001,track,1,319.3548900606905,239.494975624316,319.3550097514528,239.5334252879636,1,0.038449849941099214,0.7960555147932747,-0.09420075345466478,-0.09765555442398872,4.364066000562161,30.0
514,17.133333333333344,track,1,319.35241484494156,239.6832740213523,319.356181533489,239.6170069426887,1,0.06637404355033061,0.7491234209188898,-0.09498366114265022,-0.07190970070668071,4.084317999513587,30.0
515,17.16666666666668,track,1,319.43212039995876,239.5669518606329,319.35682567913113,239.56652550238982,1,0.0752959279500686,0.7756115955189959,-0.09144874213423532,-0.07080421838498577,4.047663000164903,30.0
516,17.200000000000014,track,1,319.3214213811154,239.3564525870747,319.333921121696,239.51342147469677,1,0.1574657905574822,0.8248755866244248,-0.09760342681135135,-0.10340799366800332,3.7252530000841944,30.0
517,17.23333333333335,track,1,319.32237180145927,239.66396053848524,319.33915315801823,239.63750257033985,1,0.03133110285868987,0.7537393017930599,-0.09832933351537668,-0.07091326286757044,7.060437001200626,30.0
518,17.266666666666683,track,1,319.504849306497,239.64803420586088,319.34357578412573,239.59160156891232,1,0.170861907782309,0.7730989779459172,-0.06359818755123155,-0.06979076462807964,10.313468999811448,30.0
519,17.30000000000002,track,1,319.36026517505695,239.49968924798011,319.15809226560486,239.5430616632052,1,0.20677294726046735,0.9579150676689147,-0.0953585837940093,-0.09485018500564951,10.440381000080379,30.0
520,17.333333333333353,track,1,319.1615604575163,239.6389910130719,319.1373317751984,239.63154417730573,1,0.025347276180905983,0.9380597845338396,-0.1063510612487712,-0.06933344872165298,9.595759000148973,30.0
521,17.36666666666669,track,1,319.14537183544303,239.6112539556962,319.1705397613864,239.58733383806134,1,0.03472170105218847,0.9264435485500998,-0.1086288873286066,-0.06822478928819874,9.528604001388885,30.0
522,17.400000000000023,track,1,319.1998578968737,239.55176613885504,319.21124583311916,239.54063108722482,1,0.01592716128938903,0.9127721149312833,-0.1073381608233111,-0.06712167258466968,10.214936999545898,30.0
523,17.43333333333336,track,1,319.2642440104691,239.55375478155827,319.24042552704736,239.49148931934963,1,0.06666564284972737,0.9140768525111999,-0.10535150308107225,-0.06602783227405938,9.51490800071042,30.0
524,17.466666666666693,track,1,319.2009104076143,239.4585143803021,319.25437509438575,239.43998164192055,1,0.05658564414663091,0.9325111587848468,-0.10983427367653247,-0.09329718300128798,10.267866000504,30.0
525,17.50000000000003,track,1,319.28234582829504,239.54363160016123,319.28760610467316,239.53740183921775,1,0.008153553151062455,0.8494128092147362,-0.10694518055906188,-0.06587847584543102,11.31426799838664,30.0
526,17.533333333333363,track,1,319.18040206294074,239.6639301126197,319.30080997032314,239.49210349860584,1,0.2098152745718935,0.8641906929190734,-0.11337459872397387,-0.06485063130393118,8.547559998987708,30.0
527,17.5666666666667,track,1,319.35048893463716,239.48533196088522,319.3436935040854,239.44486091274962,1,0.041037587813826555,0.8596031775027698,-0.1058542152099536,-0.0907763214560354,10.14691400087031,30.0
528,17.600000000000033,track,1,319.26455355293143,239.52144188937228,319.34186591649313,239.5394490867145,1,0.07938174044211202,0.8032730641578362,-0.11109370197140324,-0.06472586265305812,10.81911800065427,30.0
529,17.63333333333337,track,1,319.3820901515912,239.50486898905731,319.36338806862886,239.49868450609188,1,0.019698115054007377,0.8103036317309904,-0.10590005868502057,-0.06382636369769965,9.760120999999344,30.0
530,17.666666666666703,track,1,319.35328406370354,239.499635682315,319.35262488652324,239.4567280287614,1,0.04291271662374018,0.8451266013340911,-0.10788757350066981,-0.08909614272831104,12.083895000614575,30.0
531,17.70000000000004,track,1,319.36315461346635,239.49854530340815,319.3478842328925,239.55317133337985,1,0.056720258050708676,0.7905130176181346,-0.10789553675276381,-0.09004522397202411,11.688884000250255,30.0
532,17.733333333333373,track,1,319.3400257145683,239.66462268816142,319.33861691866855,239.65832601723298,1,0.006452346136728337,0.7444250739808286,-0.1095607116927353,-0.0647096454194206,7.983219000379904,30.0
533,17.76666666666671,track,1,319.3764135702746,239.70082794830373,319.333669891766,239.63202900169802,1,0.08099578449834262,0.7611822835106351,-0.10814573023171294,-0.06376025230184952,13.01826000053552,30.0
534,17.800000000000043,track,1,319.2051102204409,239.6305611222445,319.316624203145,239.6043615029298,1,0.1145503749045544,0.7896406145147004,-0.11750688344474863,-0.0627587351429517,9.646726000937633,30.0
535,17.83333333333338,track,1,319.2867932028222,239.453542681109,319.3449611888957,239.57506687216915,1,0.1347280357485639,0.7807970332814121,-0.11423798205611221,-0.09038319129957145,8.220175001042662,30.0
536,17.866666666666713,track,1,319.3311231255738,239.70774252779762,319.351329241573,239.6968380976126,1,0.02296069949790042,0.7160173823989077,-0.1126193718536359,-0.06274651617323444,10.139249001440476,30.0
537,17.90000000000005,track,1,319.43305983590153,239.902841705023,319.34453866374656,239.67497005942573,1,0.24446162231912824,0.731624237975243,-0.10775638250953803,-0.061633812760229854,11.09840500066639,30.0
538,17.933333333333383,track,1,319.2426672293733,239.66047689385948,319.3072949152538,239.65094463569983,1,0.06532688365360816,0.7756803347900195,-0.11784615726788367,-0.06050807341879888,10.587927001324715,30.0
539,17.96666666666672,track,1,319.26889370038145,239.70306217135789,319.3193549521234,239.6247127778488,1,0.09319316171588565,0.7772503974324723,-0.11727980011172208,-0.059365600312593345,10.34415399954014,30.0
540,18.000000000000053,track,1,319.18567439862545,239.7108032646048,319.3238950170546,239.59620549504837,1,0.1795482891766169,0.7875074286587528,-0.12240152084264716,-0.05821585199082085,32.03469599975506,30.0
541,18.03333333333339,track,1,319.29430412107575,239.5456590653441,319.35126053698514,239.56540402045061,1,0.06028180957304622,0.7808562968391191,-0.11777573708173701,-0.05712954657647784,11.472416001197416,30.0
542,18.066666666666723,track,1,319.40584878744653,239.7052170368861,319.34947389799913,239.53266652774698,1,0.18152632416367,0.8009898773845426,-0.11254995799683992,-0.056047818114981884,9.387220999997226,30.0
543,18.10000000000006,track,1,319.37133483698994,239.40721755177364,319.31534426677695,239.49803701493886,1,0.10669169996956207,0.848952478886002,-0.11452880583888866,-0.08607840844876322,11.132346000522375,30.0
544,18.133333333333393,track,1,319.3370259481038,239.58642714570857,319.28730552690627,239.62746721145083,1,0.06447020459244039,0.8041853583114853,-0.11659194512446583,-0.056271295903350255,11.111416999483481,30.0
545,18.16666666666673,track,1,319.26950917203766,239.57560733763015,319.26581650416483,239.60184183824936,1,0.026493108891905585,0.8351977773709651,-0.12053041872950043,-0.055451520769177434,11.362557001120877,30.0
546,18.200000000000063,track,1,319.24334874165385,239.58654340010273,319.2608883176363,239.57577893721225,1,0.020579367992330434,0.8522027863832111,-0.1225748340066119,-0.05464776547310524,11.77286599886429,30.0
547,18.2333333333334,track,1,319.2605230894973,239.52564364527993,319.2624287234503,239.54938262809128,1,0.02381534685198473,0.8643306102742739,-0.12245782391193483,-0.05387947315971653,11.379128000044147,30.0
548,18.266666666666733,track,1,319.18777335984095,239.579324055666,319.25891958453076,239.5228604979227,1,0.09082906275331573,0.8813979161733048,-0.12701696170819793,-0.05312775726666609,9.123854999415926,30.0
549,18.300000000000068,track,1,319.3470002075981,239.44239152999793,319.275309885428,239.49631917485272,1,0.08970893585613435,0.8825361951667745,-0.11966399249007965,-0.08161478915233757,11.29884699912509,30.0
550,18.333333333333403,track,1,319.22620159867125,239.6690542925361,319.24807798195025,239.62571663598976,1,0.048546149386917134,0.839925447764762,-0.12641560565869067,-0.05372593355342832,9.592320000592736,30.0
551,18.366666666666738,track,1,319.2101230086711,239.56029441419642,319.25245797065895,239.61039923771136,1,0.06559529210224221,0.8429755866021384,-0.12812454538818824,-0.05307515702229562,9.708342000521952,30.0
552,18.400000000000073,track,1,319.21832076835693,239.68532479603428,319.2615653141843,239.59565425765084,1,0.09955348410673771,0.8418914802821419,-0.12863540865843726,-0.05236058536817803,11.1690110006748,30.0
553,18.433333333333408,track,1,319.27844008890685,239.5520307132754,319.26902005604916,239.58115874304963,1,0.030613381674820788,0.8424723597733903,-0.12637960603122375,-0.0516651657335224,10.580922998997266,30.0
554,18.466666666666743,track,1,319.216686437327,239.6109134045077,319.260076492963,239.56703189019743,1,0.06171129739567449,0.8572911876206213,-0.1302896997573486,-0.05095889195685534,10.162040998693556,30.0
555,18.500000000000078,track,1,319.3398048063805,239.43509287438346,319.26762931702046,239.55323262582192,1,0.13844241450619954,0.8578857172828371,-0.1246912362078518,-0.07986579513135914,11.83810400107177,30.0
556,18.533333333333413,track,1,319.27451377633713,239.73622366288492,319.2409761975323,239.69771447147025,1,0.051065908544771284,0.8170028601363957,-0.1284903789028652,-0.05162351670976312,11.532242000612314,30.0
