frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
606,20.200000000000163,coast,0,,,319.0977686635615,240.4778351580078,0,,,,,-0.16748341386707236,0.01268786461367287,4.957780998665839,30.0
607,20.233333333333498,coast,0,,,319.09227879234095,240.35451152487644,0,,,,,-0.16824414661389125,0.017427091954160225,5.64029599991045,30.0
608,20.266666666666833,coast,0,,,319.0871006475347,240.21053816309973,0,,,,,-0.1690125127115974,0.022373593589081586,3.9932330000738148,30.0
609,20.300000000000168,track,1,319.13046685636,239.93276425334597,319.08228803755105,240.04481257197995,1,0.12196730828597632,0.9188054269699091,13.307978996672302,100.26680890499645,-0.1701727780120802,-0.008649208416511026,5.774081000708975,30.0
610,20.333333333333503,track,1,319.04619765847485,239.99514819111909,319.07994424284084,240.04917373108765,1,0.06369922232857658,0.9213689012066766,6.95044194757169,100.54654568162377,-0.17529670890477156,-0.008787207926257678,7.217988000775222,30.0
611,20.366666666666838,track,1,319.1771834517342,240.1681989134977,319.1012220185751,240.05890511839152,1,0.13309873393950492,0.9007062078541411,14.522978457876615,98.29165578801347,-0.16940688436676632,-0.008945777272362274,5.781339999884949,30.0
612,20.400000000000173,track,1,319.11694365626266,240.02472638832592,319.0873945949197,240.07411859528327,1,0.05755638222097523,0.9156102836624956,6.2801563823809,99.91805722870706,-0.173048971203612,-0.00919342289364343,6.840484998974716,30.0
613,20.433333333333508,track,1,319.10084815887467,240.15959867604468,319.08931214526183,240.09529112168786,1,0.06533407347954408,0.9156597439224593,7.128509996480062,99.92337872485271,-0.1745871773738516,-0.00943804436658991,5.913196999244974,30.0
614,20.466666666666843,track,1,319.1577923407741,239.99928322752407,319.0957673388323,240.1224081860222,1,0.1378653555867074,0.9124803940511333,15.042755370452456,99.57629837122573,-0.17233264712213706,-0.009746981922040163,4.771821000758791,30.0
615,20.500000000000178,track,1,319.1081903988633,240.13995737338882,319.08654566737164,240.1558141552564,1,0.026831547337834202,0.9266481904022635,2.927875329202066,101.12220352420357,-0.1754423249815416,-0.01005005718579671,6.816828999944846,30.0
616,20.533333333333513,track,1,319.13482914779746,240.18577603952244,319.09026971313983,240.19547884227643,1,0.045603591945046894,0.9304951222915763,4.976561541150042,101.54172085588617,-0.17472121589010342,-0.010322867009940994,7.6186109999980545,30.0
617,20.566666666666848,track,1,319.1080428391432,240.13555228895422,319.0865221375466,240.24124164036198,1,0.10785814572021815,0.9447959220048557,11.768270501643993,103.10193175191212,-0.17669389394573634,-0.010567772172726166,7.750122000288684,30.0
618,20.600000000000183,track,1,319.0721019372216,240.37128353879623,319.0896833831423,240.2929542640776,1,0.08027815716999996,0.9562941721920568,8.759064331003808,104.35615998975192,-0.1792437841249347,-0.010708852817952589,6.153192000056151,30.0
619,20.633333333333518,track,1,319.189675113027,240.20113552728418,319.1028455447729,240.35006325252562,1,0.17239153479445377,0.9630318776149961,18.810144978904837,105.09070083366984,-0.17385132327345296,-0.010816082953727674,6.311113000265323,30.0
620,20.666666666666853,track,1,319.06895504252736,240.45797893884162,319.0836630993508,240.41238806994,1,0.04790463717352639,1.004856823492873,5.226867023097961,109.65413403146243,-0.18051929945787146,-0.010745872666716446,7.483639999918523,30.0
621,20.700000000000188,track,1,319.0598587946383,240.45349432108873,319.0964721121686,240.4789820981042,1,0.04461122950299064,1.0226370296411922,4.8680251988056265,111.59337291586175,-0.18178530018554373,-0.01053764150749701,6.406230000720825,30.0
622,20.733333333333523,track,1,319.19099768913895,240.51110218024718,319.1124758337164,240.54910868684271,1,0.08723632455917832,1.0436567901870328,9.519552399647504,113.88595247379138,-0.1756962053933772,0.016513399496287065,6.252658999073901,30.0
623,20.766666666666858,track,1,319.1507162134108,240.4491384679261,319.0924609257727,240.4796053752617,1,0.06574124261373616,1.0264738122472008,7.173897228922924,112.01207601451243,-0.178078826584678,-0.008017961793113948,5.91134400019655,30.0
624,20.800000000000193,track,1,319.14087830904987,240.4827621588344,319.0816237628919,240.5455772310513,1,0.08635296484777465,1.0682085133186345,9.422588502170571,116.56541726853274,-0.17898388503594267,-0.0075529409599437766,5.53014599972812,30.0
625,20.833333333333528,track,1,319.1256724768668,240.65085001075963,319.07209795099106,240.6137088689278,1,0.06518967893293867,1.1124930509246438,7.113569960429224,121.39691185596357,-0.18019326947426204,0.027027246335935763,7.52349800131924,30.0
626,20.866666666666863,track,1,319.0623855078363,240.53093832688785,319.06552055355337,240.5020511177837,1,0.02905682985933496,1.0608049588397819,3.1703393155888837,115.75828266967831,-0.18399240747749362,0.02361175359361849,7.054812000205857,30.0
627,20.900000000000198,track,1,319.1032138442522,240.50906468891634,319.07571763196097,240.41324571859911,1,0.09968609112116611,1.0124573669090149,10.876697743672036,110.48357267665861,-0.18256955250009288,0.024913396968188933,7.342236000113189,30.0
628,20.933333333333533,track,1,319.13029381965555,240.22522796352584,319.07485264996603,240.32213245705316,1,0.11164320025119255,0.979625917971741,12.181701023525246,106.90197892862875,-0.18170772024131218,0.0004928481771727302,6.4914340000541415,30.0
629,20.966666666666868,track,1,318.96201128577184,240.32930270052398,319.0659318721266,240.36589393398242,1,0.11017443729981174,1.0031757764390186,12.022814555492726,109.47137989665153,-0.19102874242155893,0.0007837526246171822,6.995571000516065,30.0
630,21.000000000000203,track,1,319.03349630708414,240.52470612711952,319.10327804904637,240.412733039194,1,0.13193734850624994,0.9871468071996193,14.396136906126669,107.72142145056347,-0.18842021732993197,0.02846780602010413,15.861210998991737,30.0
631,21.033333333333537,track,1,319.05764741703035,240.32152643864814,319.12328117220136,240.31655001665843,1,0.06582214364229802,0.932115773958939,7.182992330452768,101.71728974074153,-0.18803952277449365,0.003007527709759896,5.230311999184778,30.0
632,21.066666666666872,track,1,319.1820288103153,240.44676135791275,319.1378372978361,240.36077807195397,1,0.0966747911270914,0.93460437737334,10.54838556916753,101.98824839414598,-0.18226893920863313,0.0031073506428568433,5.52700200023537,30.0
633,21.100000000000207,track,1,319.1477320898686,240.32778719796522,319.11821469419624,240.40909316656996,1,0.08649819176164324,0.9720609777507105,9.437840607402558,106.07515179664323,-0.18431357311258728,0.003089240146167721,7.557490000181133,30.0
634,21.133333333333542,track,1,319.20611163080764,240.44641929113396,319.1061089134637,240.46212051209739,1,0.10122782135320861,1.0062786106691437,11.046682071815374,109.80845627023469,-0.1815748951692928,0.003029350944921283,6.356922000122722,30.0
635,21.166666666666877,track,1,319.07899768541813,240.4838482439368,319.0760234006302,240.52007889365495,1,0.03635252878411426,1.0602899659094698,3.966356635321936,115.70174348683152,-0.18833165045061867,0.0029469102234410526,7.1383630001946585,30.0
636,21.200000000000212,track,1,319.1376333164043,240.60599288979176,319.0786149566943,240.5830842836756,1,0.06330853826334235,1.0903841891264308,6.9085356198845185,118.9847480333139,-0.18580087548508664,0.03457462241681583,6.3971769995987415,30.0
637,21.233333333333547,track,1,319.0981514968857,240.4171187462327,319.06436462621946,240.48201129681786,1,0.07316143622746706,1.0524962911713698,7.9828010742873055,114.85190639919774,-0.18819622778345352,0.0049282086560296905,6.480777999968268,30.0
638,21.266666666666882,track,1,319.0388912310287,240.66758010118045,319.0595596756964,240.5436504345207,1,0.12564134225395243,1.0862705917637823,13.70854220177313,118.53661233573459,-0.19178523913656284,0.03981496693721418,7.1570460004295455,30.0
639,21.300000000000217,track,1,319.09358569926394,240.3602523659306,319.07058092282386,240.4238196753363,1,0.06760194201454289,1.0214905472989442,7.376064936721816,111.46920105635947,-0.18962513065426306,0.00712149609198362,5.925247000050149,30.0
640,21.333333333333552,track,1,319.2379551678669,240.35703418196573,319.0667810793311,240.48294153743723,1,0.21249289575862382,1.0507759430423875,23.18735089905163,114.66414569456147,-0.18251454905435355,0.006915130893043518,7.33400100034487,30.0
641,21.366666666666887,track,1,319.06193969030153,240.53575794621025,319.0217723540088,240.5477458205753,1,0.04191806336943447,1.1211399606379038,4.574342901763566,122.34190282412911,-0.19166064557440737,0.034696148913719825,6.08867399932933,30.0
642,21.400000000000222,track,1,319.0163158424816,240.45221069594118,319.02227180993145,240.46896057813967,1,0.01777729174894228,1.084378364549852,1.939683561568297,118.33146217087096,-0.19464876881145207,0.008298797400685277,7.540783000877127,30.0
643,21.433333333333557,track,1,319.0490144957764,240.54134946292626,319.03545175016166,240.5355309459078,1,0.014758157368214526,1.103243726604013,1.6104748994680995,120.3890817211878,-0.19372173585830516,0.03635433838325018,6.142829999589594,30.0
644,21.466666666666892,track,1,319.17090424441255,240.55648964527373,319.0404462161789,240.45703506356233,1,0.16404423474782778,1.062837952545354,17.900551893435118,115.98093475269481,-0.18797829798600754,0.03880621537766167,5.899750000025961,30.0
645,21.500000000000227,track,1,318.9914591479728,240.4088289771558,319.0115826366143,240.37001910713514,1,0.04371682520637743,1.0554065680520377,4.770035299397149,115.17126287183993,-0.1976081723644994,0.011385631999526571,7.011548999798833,30.0
646,21.533333333333562,track,1,319.07062632803803,240.4865931397349,319.03086697849426,240.43379590219922,1,0.06609352591247805,1.0617898559214451,7.21179679283452,115.86693311841317,-0.19434254678336235,0.011085287891880818,6.256569000470336,30.0
647,21.566666666666897,track,1,318.99311998332115,240.57781715834463,319.02953825699456,240.5037169454597,1,0.08256592642817501,1.09340146139486,9.008915149247292,119.3155620264477,-0.19902881786163426,0.04098759318243401,8.725677000256837,30.0
648,21.600000000000232,track,1,318.9608765366114,240.42896846606092,319.0500216489813,240.41869394925527,1,0.08973525926320852,1.038153885773747,9.79255300097381,113.28776334938544,-0.20165848729537222,0.012442556972449675,7.502644000851433,30.0
649,21.633333333333567,track,1,319.0962313583233,240.51904474002419,319.0813637198678,240.4904383141344,1,0.03223932808591248,1.041356017482072,3.5177018080124602,113.63599880868924,-0.19561506937101844,0.03922573059468722,6.940348999705748,30.0
650,21.666666666666902,track,1,319.0371552079045,240.52367229312475,319.0773231572109,240.42385823740335,1,0.10759326127149445,1.0153759705812986,11.739577048273024,110.80191201196367,-0.19925427513862629,0.04092212108347128,6.221887000720017,30.0
651,21.700000000000237,track,1,318.9927350864627,240.34329274531873,319.08955581989835,240.35274161651762,1,0.09728070512672544,0.9763888841565267,10.615972953287413,106.54831264598458,-0.202337781038527,0.01494500864206795,7.5221780007268535,30.0
652,21.733333333333572,track,1,319.09437751004015,240.36987951807228,319.1151132200084,240.42467192599395,1,0.058584790122888655,0.9815145735704935,6.392212006286173,107.10657363362974,-0.197895019183999,0.014447690828265249,6.628887000260875,30.0
653,21.766666666666907,track,1,319.1467823571945,240.50170436938333,319.11387055284536,240.50374812534892,1,0.032975199832068515,1.0193073976515363,3.598495480003886,111.22954145453772,-0.19560632157103117,0.04016631992149618,5.52186300046742,30.0
654,21.800000000000242,track,1,319.0818210100591,240.4899927408483,319.0973314960904,240.4501427677618,1,0.04276208053779908,1.008681782981441,4.665794457660775,110.07092815730086,-0.1992375433835901,0.015190528073992257,6.515576998936012,30.0
655,21.833333333333577,track,1,319.1296990576553,240.53156348160908,319.0970843332507,240.5342167746113,1,0.0327224725799164,1.04911594380101,3.5709142927655955,114.48202317572571,-0.19715655440883095,0.0425063496031927,7.611760000145296,30.0
656,21.866666666666912,track,1,319.0958114644437,240.48873108984253,319.08267936465063,240.4770719578031,1,0.01756096252739689,1.0339607347282869,1.9162321014329544,112.82918136644636,-0.19915894256498784,0.016104261579328184,10.756562998722075,30.0
657,21.900000000000247,track,1,319.3397899887858,240.65572433479457,319.0759100705759,240.56519399231126,1,0.2789773362562143,1.08322963706122,30.44350259731271,118.20431826110534,-0.18665095733250117,0.04998035134419494,7.324617999984184,30.0
658,21.933333333333582,track,1,318.93382726073276,240.4181467573328,318.99940330604613,240.47708916196768,1,0.08817269862652356,1.108516040668079,9.621293384690661,120.96549518250781,-0.20734385544170578,0.017542674201344005,6.74349600012647,30.0
659,21.966666666666917,track,1,318.93825517100146,240.43078025803808,319.0302460059231,240.56642053091923,1,0.16389202950984594,1.1230561102967602,17.88293414123399,122.55065674635112,-0.2080645281814234,0.017071138341552244,5.774228999143816,30.0
660,22.000000000000252,track,1,319.07345558856673,240.68333162585802,319.06193523566344,240.66269139549672,1,0.02363763186919634,1.1485318401138025,2.5791637942457197,125.32888147760414,-0.20194000083860864,0.05236893522595018,16.8203960001847,30.0
661,22.033333333333587,track,1,319.04699607527425,240.58498540807085,319.0579789057481,240.57512110739071,1,0.014762350528460347,1.1037064963938075,1.6108491222618813,120.43881192704985,-0.20379777614224903,0.04923996696382388,6.29739399846585,30.0
662,22.066666666666922,track,1,319.088119907454,240.4751031083392,319.06096498448164,240.50864128415742,1,0.0431532047343777,1.0679432177409387,4.708691574896872,116.5371721562123,-0.20218845613017733,0.020330014487275325,5.378907999329385,30.0
663,22.100000000000257,track,1,318.9698404529079,240.5211528564076,319.052418027409,240.60073912281132,1,0.1146866583808556,1.1219621599927556,12.514385994012352,122.43057888150936,-0.20880468719989556,0.047192470039671246,5.590170998402755,30.0
664,22.133333333333592,track,1,319.0218429340648,240.61180534389922,319.07622341367437,240.55395014015812,1,0.07940063704083307,1.0771369175850567,8.66396760883166,117.53962985603079,-0.2069330327424387,0.053390465981365015,6.802133999372018,30.0
665,22.166666666666927,track,1,319.1031449084842,240.43978157548793,319.08712823642304,240.47847289284755,1,0.04187543221194355,1.0306653995967892,4.569063731601051,112.46953115523694,-0.20332024706642915,0.023153571325732154,5.778688000646071,30.0
666,22.200000000000262,track,1,319.10402613827995,240.50590219224284,319.07586232079984,240.56861464924725,1,0.06874629356250818,1.0850590165774525,7.500994798095292,118.40389400881251,-0.20358665332674108,0.049182837050326764,6.576753999979701,30.0
667,22.233333333333597,track,1,319.04391442317535,240.5517453168185,319.0631305908987,240.52427681967197,1,0.03352281965261648,1.0735876644946867,3.657821666234437,117.15286888247643,-0.20702908070183834,0.05291354026514784,6.126988000687561,30.0
