frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
412,13.733333333333295,track,1,319.2358458037377,237.97517412592236,319.2235320708485,237.97677618496368,1,0.012417512264474026,2.1671033779519986,1.3550868368305435,236.4537222279212,-0.20102568133744003,-0.492987880419782,8.852701999785495,30.0
413,13.766666666666628,track,1,319.34046086776004,237.94187253477267,319.32153218593965,237.9454368351312,1,0.01926134036103706,2.1636886035544762,2.1019272310810897,236.07987314372517,-0.1974424574889333,-0.4942387215553844,8.426200000030803,30.0
414,13.799999999999962,track,1,319.5093529167244,237.87113759179715,319.51967583665703,237.88008936171013,1,0.013663705958119915,2.1736449609413384,1.4909709403588278,237.16412326020114,-0.16417153399981477,-0.49766771638281804,7.839260000764625,30.0
415,13.833333333333295,track,1,319.6937719842748,237.7646734257535,319.70993628536166,237.78511496826104,1,0.026060339401363836,2.2337978114348394,2.8435860323756623,243.72595209180588,-0.16268049512374208,-0.5033644180917087,9.673933000158286,30.0
416,13.866666666666628,track,1,320.1158860453887,237.64985859143272,320.1101232337395,237.6752171163564,1,0.026005091509351527,2.3273896499493727,2.837388286867677,253.93694077058905,-0.16063414784384655,-0.5100614193505554,6.729050999638275,30.0
417,13.899999999999961,track,1,320.5093219168623,237.57657782074298,320.52039686980083,237.59760482269576,1,0.02376529809854921,2.458112180115706,2.593084273163958,268.201850682995,-0.13132339347662103,-0.5151920352003905,5.834884999785572,30.0
418,13.933333333333294,track,1,320.55518603201,237.56710316635488,320.58224493498244,237.58485365694423,1,0.03236146081737704,2.4843391521063203,3.531333230798836,271.06393307342415,-0.12392908461954086,-0.5174143674402292,9.780514999874867,30.0
419,13.966666666666628,track,1,320.6041941531838,237.55419762516493,320.6281446142766,237.5786267886599,1,0.0342112352250187,2.501522313520341,3.7330447644704674,272.93916608666717,-0.11576875491473132,-0.519986366449349,10.448467000969686,30.0
420,13.999999999999961,track,1,320.7206975613145,237.53727506426736,320.73559592888455,237.5648287286724,1,0.03132356586338157,2.543847576269214,3.41778909589327,277.55825736394206,-0.10354742930851141,-0.5229188003657542,23.7736520011822,30.0
421,14.033333333333294,track,1,320.6833553225471,237.55419762516493,320.70310633904626,237.5813917283956,1,0.03360984830777177,2.5187347012895676,3.667328519304568,274.8179229695014,-0.09874425579143878,-0.5242027024703189,6.022591000146349,30.0
422,14.066666666666627,track,1,320.7791513299535,237.54996874782972,320.79350293030143,237.5775907739369,1,0.031127877518583025,2.5490612701370337,3.3964288293057736,278.1277784971136,-0.08695469808087705,-0.5265672695672482,6.784178000089014,30.0
423,14.09999999999996,track,1,320.6961076805662,237.57954624297508,320.7153505238057,237.60492267226323,1,0.031847294694472165,2.4996243273235637,3.47502021529986,272.732992219982,-0.08416635271750753,-0.5271729339108623,5.891054001040175,30.0
424,14.133333333333294,track,1,320.66303820287044,237.60063787006862,320.68183661631963,237.6245469443022,1,0.030414210147788064,2.4713717630454077,3.318659073646068,269.650089315744,-0.0791356845619684,-0.5280838395544147,9.370048001073883,30.0
425,14.166666666666627,track,1,320.327868852459,237.70533305665077,320.30918563840123,237.7213953989849,1,0.024638614587414655,2.299485743978592,2.6885448174751994,250.8931068264925,-0.10746488711755682,-0.5244513886877648,11.273284999333555,30.0
426,14.19999999999996,track,1,320.2401159180294,237.74746429310702,320.22783914124784,237.76176541381233,1,0.018847846072487923,2.249801043890605,2.0566059354998782,245.4717496972607,-0.10383276605605238,-0.5236038105389944,9.258297000997118,30.0
427,14.233333333333293,track,1,320.23170815805804,237.76415419626233,320.2182716070113,237.77755418152515,1,0.018976314422885162,2.2331385784325257,2.070652301406576,243.65370767704675,-0.10060116177167266,-0.5238153365564334,8.191386999897077,30.0
428,14.266666666666627,track,1,319.8473282442748,237.87621208995256,319.85604018669346,237.88423233718868,1,0.011841550001338574,2.120659621637885,1.292132198452931,231.38112932147433,-0.09791658332786772,-0.5188172016126912,7.0248149986582575,30.0
429,14.29999999999996,track,1,319.7432889379615,237.879925470982,319.75630309999497,237.88703149030152,1,0.014827809143736236,2.1269753411945005,1.6180542152559374,232.0705769383508,-0.09575484700544745,-0.5189466414094938,8.37652900008834,30.0
430,14.333333333333293,track,1,319.4968883971788,237.92532153229152,319.4944017508002,237.92878350436604,1,0.004262471214794096,2.132033621071708,0.4650978610237879,232.62426009046845,-0.12046334299153612,-0.516738596525558,9.591369000190753,30.0
431,14.366666666666626,track,1,319.2233404563314,238.008271868753,319.2126671645775,238.0063609642641,1,0.010843002943358259,2.143476055043389,1.1832621967536778,233.87600553028253,-0.13554090200180008,-0.5122551864741504,11.036892999982229,30.0
432,14.39999999999996,track,1,318.68471271520434,238.1991288114499,318.7029080536786,238.1872385435588,1,0.0217358876679593,2.229024812596459,2.371854773974929,243.21909141754486,-0.16621970083169813,-0.5016248103442065,10.389681001470308,30.0
433,14.433333333333293,track,1,318.4373481430059,238.30406108989934,318.4126835768458,238.28515251580643,1,0.031078529535594333,2.3367232016779655,3.3912959067294146,254.97612188269412,-0.18430440738909537,-0.4945974369739012,8.384051001485204,30.0
434,14.466666666666626,track,1,317.9958330439614,238.48281130634072,317.99430212127277,238.46048063783746,1,0.022383084686454044,2.5284271488821397,2.442175649104667,275.9025030619202,-0.2141854507584358,-0.4830910944884751,8.663190999868675,30.0
435,14.49999999999996,track,1,318.22035894948374,238.38250987457556,318.2096054820513,238.35957717371912,1,0.025328755010691463,2.4282709031086527,2.763658356747788,264.9693994909577,-0.21125557856176563,-0.4854113485616995,10.383843999079545,30.0
436,14.533333333333292,track,1,318.4204537570249,238.29140359397766,318.39424826789593,238.27630133870593,1,0.030245756310294344,2.3557537435186573,3.300494413956876,257.05282198992967,-0.20900726269471182,-0.48756683978029797,9.564189000229817,30.0
437,14.566666666666626,track,1,318.55842532805667,238.20828993959591,318.5857775909558,238.1979410152528,1,0.02924459814669371,2.2907294922689796,3.1913159520090693,249.95386055540587,-0.2092646728331903,-0.4896819597466224,7.7490519997809315,30.0
438,14.599999999999959,track,1,319.10298661174045,238.0411946446962,319.09983844242095,238.04094077529226,1,0.003158388788370918,2.1559693587005486,0.3446663637811921,235.24080559373616,-0.18737801578611454,-0.4966446361227345,12.466362000850495,30.0
439,14.633333333333292,track,1,319.8224241172827,237.86372083419369,319.83034541218706,237.86916230735937,1,0.009610231171755816,2.1375808643286467,1.0486797829420351,233.22744391265581,-0.14436854862527668,-0.5049931673070079,12.779046999639831,30.0
440,14.666666666666625,track,1,320.4711932726388,237.71645006602265,320.44317833762705,237.73348639974665,1,0.0327883096616547,2.3094351991504896,3.5779312714430462,251.9795153396922,-0.14404778579406732,-0.5126977162338073,8.61598600022262,30.0
441,14.699999999999958,track,1,321.0956407235429,237.61327881350059,321.09158421083066,237.63707680572838,1,0.02414124539991274,2.6028757387477364,2.634016177207744,284.00345629608546,-0.08523448876460327,-0.5189323516278186,8.195358999728342,30.0
442,14.733333333333292,track,1,321.37502604347526,237.54996874782972,321.35260741907894,237.57800201740383,1,0.03589511001289877,2.7740982422847402,3.9167151619791696,302.6891140451412,-0.06411603201198504,-0.5237452349004492,9.039483000378823,30.0
443,14.766666666666625,track,1,321.6293211162016,237.5156184922949,321.6526056494232,237.53828723229321,1,0.032496788463784926,2.9649848537886507,3.5459832640259674,323.52144461086635,-0.04227067676171316,-0.5275224124665198,8.954984999945736,30.0
444,14.799999999999958,track,1,322.05822416302766,237.51091703056767,322.05396337096454,237.52387305754246,1,0.013638657704359167,3.2171369514567045,1.4881124049800152,351.040824020262,-0.009424821264897618,-0.5300645875135188,8.837143999699038,30.0
445,14.833333333333291,track,1,322.26603852016075,237.5093529167244,322.2495838661067,237.52128178686235,1,0.020323719708898978,3.3473379797666043,2.217738684096704,365.25068615923544,0.014176924521947576,-0.5325997379238758,8.054559999436606,30.0
446,14.866666666666625,track,1,322.38715048914173,237.5140498161382,322.3627849723463,237.5347785185363,1,0.031989959547009776,3.414684433181989,3.490720237867463,372.6011101643875,0.034582503857636185,-0.534901408024832,8.320954000737402,30.0
447,14.899999999999958,track,1,322.3127388977691,237.52880672736117,322.2960512815446,237.55669871168084,1,0.03250291255481849,3.352845459156234,3.5464937361392717,365.85277006414367,0.04550042473122293,-0.5366994173180512,5.805712000437779,30.0
448,14.933333333333291,track,1,322.1624435959736,237.5626518569941,322.151827649148,237.58747304784333,1,0.026996107907957003,3.2327462824230677,2.9455721530609438,352.74627379455626,0.05220682685539448,-0.5374365155664838,8.127486999001121,30.0
449,14.966666666666624,track,1,321.908466819222,237.5964218847514,321.91287126000555,237.62074287065525,1,0.024716582570224927,3.052857832407698,2.69679206339202,333.1144713618183,0.05268053032754528,-0.5380056060033285,9.03950499923667,30.0
450,14.999999999999957,track,1,321.73409043695034,237.63852918772938,321.7481266690861,237.65915730429265,1,0.02495065140466444,2.921556327921223,2.722468863954513,318.7854677178799,0.05593318090200968,-0.5379290038220236,29.11151999978756,30.0
451,15.03333333333329,track,1,321.504638856436,237.64758435846335,321.51162204856473,237.69545284559513,1,0.04837516958722199,2.756073076785634,5.278137497168274,300.72571378504347,0.05501979876104723,-0.539328632617852,6.8146609992254525,30.0
452,15.066666666666624,track,1,321.35189401780167,237.7201407576071,321.3319916354725,237.74082552266168,1,0.0287047788310496,2.6226076786331483,3.1321886361907025,286.16061168909323,0.056552820323094166,-0.5372357594891346,8.403071000429918,30.0
453,15.099999999999957,track,1,321.627149071325,237.83345991852516,321.64551503617986,237.84033120509093,1,0.019609264242165476,2.7151222878533448,2.139861310148774,296.26091799170683,0.07931301698764377,-0.5325687773178515,8.71256699974765,30.0
454,15.13333333333329,track,1,322.17699115044246,238.02222679563695,322.1692663442991,238.0102234308947,1,0.014274221347861745,2.943624851686982,1.557512851559069,321.20403986623484,0.11706464699430803,-0.5233009281292652,10.516911999729928,30.0
455,15.166666666666623,track,1,322.7362456212652,238.27199670307027,322.75025112995706,238.23699354379892,1,0.03770113304257293,3.266813897735347,4.113595974666285,356.48045199926236,0.15716257942881381,-0.509833990980332,11.803871000665822,30.0
456,15.199999999999957,track,1,322.90042182421683,238.31947998063757,322.9050015250159,238.30246416787668,1,0.017621337727954184,3.364619110937723,1.9226519281736738,367.1555223326635,0.17851101015847037,-0.5057529460769433,8.13091199961491,30.0
457,15.23333333333329,track,1,322.92936777231495,238.36147081227062,322.9323556560289,238.34114282348287,1,0.020546400590936726,3.369052808361289,2.2417850318443238,367.6401294637042,0.19323189994725526,-0.5015228071985011,8.489933999953791,30.0
458,15.266666666666623,track,1,322.8006230529595,238.35306334371757,322.813290303808,238.33322040759185,1,0.02354148164724969,3.2699780646310757,2.568696068145781,356.8277249016299,0.19950439002753734,-0.499589787368461,7.604169000842376,30.0
459,15.299999999999956,track,1,322.6132788135006,238.32434680158013,322.63624393704083,238.30677945007983,1,0.028913815693435967,3.1331737784962557,3.155082266889782,341.8973604354537,0.201781844411611,-0.49863716981108197,6.257729999560979,30.0
460,15.33333333333329,track,1,322.3698829396689,238.25767126134238,322.3476903928913,238.24451673420822,1,0.02579826964351515,2.931445322251317,2.8151679406201646,319.88061763779604,0.1998306898388042,-0.4997473020201376,6.5749170007620705,30.0
461,15.366666666666623,track,1,321.9958703283089,238.17757588271732,321.99494600984985,238.16768665589393,1,0.009932329624926932,2.7087232736484954,1.0836982899540801,295.57189002463616,0.1893821106640206,-0.5018486704845088,12.031277001369745,30.0
462,15.399999999999956,track,1,321.5124826629681,238.06657420249653,321.5306548056841,238.0639362402892,1,0.018362614614940827,2.468045181075369,2.0038570148707437,269.30189880143973,0.1708971865948361,-0.5059827584120349,11.263947999395896,30.0
463,15.43333333333329,track,1,321.5626518569941,238.10829573064908,321.588662772858,238.1001950792213,1,0.027243133036329338,2.4765112846259965,2.972925499374837,270.2269728071239,0.17773858184013078,-0.5026440690007908,7.615129999976489,30.0
464,15.466666666666622,track,1,321.5093529167244,238.09145074130527,321.5196877323757,238.0874156094619,1,0.011094624984158174,2.442832342765901,1.2106990892461686,266.55090087582784,0.178564056183353,-0.5023548985137081,9.900722001475515,30.0
465,15.499999999999956,track,1,321.5711013949615,238.1332500520508,321.59666547705194,238.12689186100488,1,0.02634290960588993,2.461275024449579,2.8747034196568686,268.5648982353279,0.18461185783021247,-0.4991638758267911,10.594653998850845,30.0
466,15.533333333333289,track,1,321.5093529167244,238.1122350006928,321.52249135888326,238.10602098004006,1,0.014533847220670982,2.430048655052531,1.585989392769525,265.15626285164393,0.18390161835689153,-0.4992243716276289,8.00022599833028,30.0
467,15.566666666666622,track,1,321.50466966447595,238.11207194742303,321.5085209197799,238.10528197676376,1,0.007806143027776813,2.4218983779237946,0.8517495060862903,264.2667255274376,0.18555113220895397,-0.49837686144607657,7.979058998898836,30.0
468,15.599999999999955,track,1,321.6132788135006,238.16633169311802,321.6340176016687,238.15861846988287,1,0.022126706654105054,2.4618487894303347,2.4145777640441364,268.6284467543552,0.19284640670327263,-0.4947640549045471,11.809821000497323,30.0
469,15.633333333333288,track,1,321.5245707930771,238.13345381246958,321.5534560610811,238.12731073471673,1,0.029531273456115885,2.4331442246641966,3.222646260919199,265.49475007249777,0.18998141486664766,-0.4956106324120906,10.815666999405948,30.0
470,15.666666666666622,track,1,321.5245707930771,238.13345381246958,321.55202557569385,238.12405445297532,1,0.029019184127674853,2.4347392227935956,3.166729006256147,265.6687291293486,0.19129429728196493,-0.4949420119517717,8.71479499983252,30.0
471,15.699999999999955,track,1,321.63432370662787,238.170371909412,321.65426751745554,238.16224167926953,1,0.02153732185067644,2.472641636938639,2.350252352767979,269.8064633086247,0.19830565432306324,-0.49241206053978626,9.585070998582523,30.0
472,15.733333333333288,track,1,321.59220472987033,238.1539635203551,321.613910576109,238.14402390220835,1,0.023873411357396696,2.4595435802706147,2.6051629819595865,268.37643464632123,0.19774868406304857,-0.4926145128577749,7.236811999973725,30.0
473,15.766666666666621,track,1,321.6805200193624,238.18670907959338,321.69717148611346,238.176515266563,1,0.01952396396892729,2.491081617762529,2.130496128708433,271.81937349906485,0.20393575209021725,-0.49035757578605893,6.225365001228056,30.0
