frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
378,12.599999999999966,track,1,319.12738853503186,237.9934251078693,319.12321982281617,237.9987851999265,1,0.00679034228876565,2.184857925617998,-0.2292663123797518,-0.4773867314892363,3.8189199985936284,30.0
379,12.633333333333299,track,1,319.02867872994193,238.04015022191874,319.0287660524184,238.03631386393067,1,0.0038373516684659824,2.19074385128107,-0.23611241571189234,-0.4735091198063586,4.3503090000740485,30.0
380,12.666666666666632,track,1,319.0368726527825,238.03031751451007,319.0349378107271,238.0205283771586,1,0.009978518119709167,2.2021927560498753,-0.2382280132751203,-0.472210056950234,4.2110970007342985,30.0
381,12.699999999999966,track,1,318.94679762635565,238.07775731532638,318.9508621604281,238.05045459029088,1,0.027603609031970445,2.2139145220490195,-0.2458660673015286,-0.46779315505278424,4.09561299966299,30.0
382,12.733333333333299,track,1,318.8804698770351,238.0741911108058,318.8843239757881,238.06959312088202,1,0.005999632366813929,2.2296196334682925,-0.25288907960670926,-0.4657952249027458,4.446365999683621,30.0
383,12.766666666666632,track,1,319.0905908997323,237.96294008647314,319.084700158686,237.96365396295164,1,0.005933839372710326,2.232594674837321,-0.24578325888423055,-0.4694719601749664,4.286241999579943,30.0
384,12.799999999999965,track,1,319.2358458037377,237.88414592097098,319.2217052912058,237.88876829660944,1,0.014876842783565823,2.2501204321410078,-0.2412639671334698,-0.471958449671376,4.441110999323428,30.0
385,12.833333333333298,track,1,319.48751733703193,237.75450762829405,319.47017599911055,237.76963795847382,1,0.023014102030112324,2.2924284739549283,-0.23040807299627578,-0.4775939359374849,5.000539000320714,30.0
386,12.866666666666632,track,1,319.3110957483581,237.84652609747667,319.29351174972066,237.856657858576,1,0.020294077733570344,2.2567767242212455,-0.24085450372333778,-0.47226922400969945,5.700325998986955,30.0
387,12.899999999999965,track,1,319.3194799806376,237.8381854643524,319.30094609322407,237.84625038965373,1,0.020212570414804742,2.2643572484582437,-0.24203504086427455,-0.47205315817947074,6.7792969985021045,30.0
388,12.933333333333298,track,1,319.54573869556157,237.70410502187957,319.5707623741546,237.72090286152707,1,0.030138877005447668,2.319165519327357,-0.2077144907418175,-0.4786828005876206,6.732040999850142,30.0
389,12.966666666666631,track,1,319.84849533033554,237.52929782082325,319.8798186471771,237.55546479123973,1,0.04081495459674271,2.4474876801395684,-0.20611706534508367,-0.4882213480047182,5.104338000819553,30.0
390,12.999999999999964,track,1,320.054472556339,237.49066777270843,320.05891373112956,237.47956997325105,1,0.011953459177851783,2.521118471522777,-0.20397900289720497,-0.49155642278568196,14.479659001153777,30.0
391,13.033333333333298,track,1,320.25160888519827,237.44010795100684,320.2481827778515,237.41414975772273,1,0.02618331549148584,2.5977328897920855,-0.20129969731268071,-0.49594504720089744,4.053829999975278,30.0
392,13.066666666666631,track,1,320.49328373630914,237.3637115106427,320.50268053180514,237.34683827472895,1,0.01931335951601188,2.7003619863824073,-0.19806419637756215,-0.5021462357141049,5.87143700067827,30.0
393,13.099999999999964,track,1,320.8487707458164,237.29336822532883,320.8625252558188,237.2785595729481,1,0.020210955710693427,2.8548533788826607,-0.149851372649831,-0.5085607182150087,4.058562999489368,30.0
394,13.133333333333297,track,1,320.9843201980607,237.25170208376315,320.98849810277954,237.23869643285116,1,0.01366022852973073,2.932904002716026,-0.13540483918824703,-0.513948966795219,3.5118140003760345,30.0
395,13.16666666666663,track,1,321.1203544686405,237.2184516040393,321.11892993844947,237.20890274404496,1,0.009654533311182609,3.007029780257966,-0.11995411806989778,-0.5192295188373978,3.466728998319013,30.0
396,13.199999999999964,track,1,321.2558635394456,237.20221473278767,321.24295018126645,237.192127000234,1,0.016386493448500034,3.07068004453822,-0.10364507193655581,-0.5238773010707548,5.622947001029388,30.0
397,13.233333333333297,track,1,321.0247746197784,237.27252081756245,321.0242382502935,237.25986201731303,1,0.012670158482797386,2.9253068484396794,-0.10588568537001497,-0.5241118624703078,4.1952569990826305,30.0
398,13.26666666666663,track,1,320.5967083880783,237.4190581564207,320.613859207637,237.39487106547995,1,0.02965073320698485,2.6764752739889675,-0.11942026664597091,-0.5200573553730452,3.3795119998103473,30.0
399,13.299999999999963,track,1,320.1221014743545,237.5512563161902,320.1066325119501,237.57645833232027,1,0.029570769602571552,2.4258863756541924,-0.1437568707187046,-0.5160954825275119,5.126952999489731,30.0
400,13.333333333333297,track,1,319.5190977027401,237.82562967063382,319.530066338358,237.8342922687682,1,0.013976822734633774,2.216106410681014,-0.13978509782168877,-0.5039517622576241,4.222151001158636,30.0
401,13.36666666666663,track,1,319.1807878746501,237.92216836212194,319.1407426864731,237.9259020151119,1,0.04021886697532317,2.245040218295958,-0.17950578137331735,-0.49984446679148575,3.608758001064416,30.0
402,13.399999999999963,track,1,318.98772922489604,237.995909741632,318.9634736588464,237.99551397102937,1,0.024258794668298566,2.2566238269245784,-0.19019520095316653,-0.4962911617839735,3.3473629991931375,30.0
403,13.433333333333296,track,1,319.17757588271735,237.92153623786908,319.16846805571834,237.92713189683923,1,0.010689429917174677,2.233434025768879,-0.18216125548224318,-0.5000178112481223,5.041833999712253,30.0
404,13.46666666666663,track,1,319.18588640275385,237.92564543889844,319.176454797956,237.9294295327777,1,0.010162407960207691,2.2283376673078146,-0.18342177134972354,-0.4997430120782985,3.7736869999207556,30.0
405,13.499999999999963,track,1,319.0699540497908,237.97942527947328,319.06578160082836,237.97899907241276,1,0.00419416055994078,2.2264790065615485,-0.19153676416277676,-0.4967185677035777,3.4307810001337202,30.0
406,13.533333333333296,track,1,319.1195301229649,237.9629044445971,319.1156273985863,237.96665979075578,1,0.005416076287016817,2.2173378868951277,-0.19165975648686379,-0.49708803290484593,3.220541000700905,30.0
407,13.56666666666663,track,1,319.1402351000206,237.9670035058775,319.13246613120896,237.96882335018472,1,0.007979267491385424,2.2086859433279273,-0.19327635860594705,-0.496372492843998,3.9541160003864206,30.0
408,13.599999999999962,track,1,319.21500930328716,237.9462476741782,319.2041440672285,237.95008840922583,1,0.011524087830099883,2.198982536474051,-0.1920356606805308,-0.4969165408062104,4.735921998872072,30.0
409,13.633333333333296,track,1,319.1195301229649,237.9958782716219,319.11405412654244,237.9952845155035,1,0.0055080925143505335,2.191753696124753,-0.19946424748472627,-0.4938259375652666,3.655343998616445,30.0
410,13.666666666666629,track,1,319.1775758827173,237.9793516415445,319.1672921631606,237.98203900731005,1,0.01062905558733431,2.1830183026149754,-0.1991504519606816,-0.4940224076194809,3.5007970000151545,30.0
411,13.699999999999962,track,1,319.136091827617,238.00412399477628,319.1300493910179,238.0054759789557,1,0.0061918415092427305,2.175991758392259,-0.20377297958796847,-0.4921228781543762,4.00693400115415,30.0
412,13.733333333333295,track,1,319.2358458037377,237.97517412592236,319.22325150739607,237.97672551084565,1,0.012689487598809506,2.16725122660601,-0.20100793384731325,-0.49298185595030564,4.049102999488241,30.0
413,13.766666666666628,track,1,319.34046086776004,237.94187253477267,319.32115696920664,237.94535403050918,1,0.01961533359194804,2.1638849138532272,-0.19742248427989972,-0.49423297374032726,3.4297630008950364,30.0
414,13.799999999999962,track,1,319.50779031922997,237.87120005539782,319.51919409614254,237.87997590207442,1,0.01438963560215849,2.1738621145255177,-0.16415063967447746,-0.4976590030992184,3.544114000760601,30.0
415,13.833333333333295,track,1,319.6937719842748,237.7646734257535,319.7093431084454,237.78495503777958,1,0.025569585337133244,2.2340334852607358,-0.1626590201924677,-0.5033590901347313,4.424651999215712,30.0
416,13.866666666666628,track,1,320.1158860453887,237.64985859143272,320.10941552385634,237.6750287701043,1,0.025988565625287396,2.327544409179667,-0.16061238379346252,-0.5100564624347088,4.275740999219124,30.0
417,13.899999999999961,track,1,320.50776451100836,237.57678238663814,320.5195730849824,237.59739003955906,1,0.02375116372327651,2.4581478419021456,-0.13138367811175486,-0.5151767054526327,3.5263850004412234,30.0
418,13.933333333333294,track,1,320.55518603201,237.56710316635488,320.5817426682181,237.58455711515307,1,0.03177884918212053,2.4845097830322915,-0.12391413059333627,-0.5174093573361034,3.6206210006639594,30.0
419,13.966666666666628,track,1,320.60413917633167,237.54996874782972,320.6275625927058,237.57830352631322,1,0.0367629719465572,2.5016891530385172,-0.11575745441175131,-0.5202048479516934,4.413298000145005,30.0
420,13.999999999999961,track,1,320.7165288681998,237.53727506426736,320.7349536379645,237.56567070100482,1,0.033849436134263014,2.542855872027283,-0.10375410665937776,-0.5229331143798504,13.045002000581007,30.0
421,14.033333333333294,track,1,320.6833553225471,237.55419762516493,320.7035663273308,237.58231004213667,1,0.03462358592579444,2.5179813957428183,-0.09874998110222057,-0.5242188613001841,4.6770040007686475,30.0
422,14.066666666666627,track,1,320.7791820012499,237.55419762516493,320.79399345357683,237.57859526810398,1,0.028541620504339022,2.548259500123818,-0.08696094101633053,-0.5263616266524359,3.8526509997609537,30.0
423,14.09999999999996,track,1,320.70027058905157,237.57954624297508,320.7158743427368,237.6048304042181,1,0.029711377262457404,2.4998626896585603,-0.08395605140154955,-0.5271727360274266,4.063831000166829,30.0
424,14.133333333333294,track,1,320.66303820287044,237.60063787006862,320.68123882823227,237.62445362087874,1,0.02997420141073215,2.4712966111835715,-0.07912793456006514,-0.5280827029572497,4.264420000254177,30.0
425,14.166666666666627,track,1,320.327868852459,237.70533305665077,320.3085465169704,237.72129601370966,1,0.025063292816343723,2.2994983823151625,-0.10745654076761797,-0.5244495289122827,4.25924500086694,30.0
426,14.19999999999996,track,1,320.2401159180294,237.74746429310702,320.2271555059508,237.76165610973453,1,0.01921925962247566,2.24984065990739,-0.10382405925921179,-0.5236013992484349,3.2162869993044296,30.0
427,14.233333333333293,track,1,320.22757051237846,237.76415419626233,320.2175415354643,237.77743201723115,1,0.016639738808792444,2.2331889211800617,-0.1005941458164198,-0.523812542847312,3.0563300006178906,30.0
428,14.266666666666627,track,1,319.8473282442748,237.87621208995256,319.85527269671854,237.88409527311273,1,0.011191912319503157,2.120848605058597,-0.0979110261031431,-0.5188141317664128,3.705824999997276,30.0
429,14.29999999999996,track,1,319.7432889379615,237.879925470982,319.7555059714882,237.88687805371183,1,0.014056824492336169,2.127219238786318,-0.09575051028064674,-0.5189433838559653,4.2659299997467315,30.0
430,14.333333333333293,track,1,319.4968883971788,237.92532153229152,319.49358149309455,237.9286126941579,1,0.004665550455522599,2.1323942118989567,-0.1204599939153858,-0.5167352300733005,4.112443000849453,30.0
431,14.366666666666626,track,1,319.2233404563314,238.008271868753,319.2118290451323,238.00617219964374,1,0.011701333178918206,2.1439595965340787,-0.13553832598894217,-0.5122517732674304,3.42338999871572,30.0
432,14.39999999999996,track,1,318.68471271520434,238.1991288114499,318.70205619549813,238.18703157516939,1,0.0211456717634496,2.2296889085873812,-0.16621770016348253,-0.5016213982648,3.3254120007768506,30.0
433,14.433333333333293,track,1,318.4373481430059,238.30406108989934,318.41182104843483,238.28492734965994,1,0.03190192114575612,2.3374744016008226,-0.18430279486857115,-0.4945940739717203,3.938146999644232,30.0
434,14.466666666666626,track,1,317.9916660879228,238.48281130634072,317.99343099275245,238.46023753567965,1,0.022642659095527394,2.529266223112206,-0.21440397908878084,-0.48308779211331554,4.687235999881523,30.0
435,14.49999999999996,track,1,318.2245166655117,238.38250987457556,318.2098998379595,238.35931645889355,1,0.027415072108065902,2.428230028682435,-0.21105340261086303,-0.48540812730120664,4.161201999522746,30.0
436,14.533333333333292,track,1,318.4162330905307,238.2913631633715,318.39346435206596,238.27602344382467,1,0.02745400602917922,2.3564914500852727,-0.20923043274194936,-0.4875658560066717,3.4996390004380373,30.0
437,14.566666666666626,track,1,318.55842532805667,238.20828993959591,318.5861839153778,238.19765787357846,1,0.02972507355521073,2.2907014344541334,-0.20928315960718774,-0.489679153694463,3.737186998478137,30.0
438,14.599999999999959,track,1,319.1071207855524,238.04120030213556,319.1003433629709,238.04064266800674,1,0.006800324453313858,2.156029503273622,-0.18717944658308933,-0.4966416695206075,4.021878999992623,30.0
439,14.633333333333292,track,1,319.8224241172827,237.86372083419369,319.82979129698754,237.8688483781957,1,0.008975914677397393,2.1379378470152615,-0.14437044569405605,-0.5049906381949993,3.7204629988991655,30.0
440,14.666666666666625,track,1,320.4711932726388,237.71645006602265,320.4426343401277,237.73315898198575,1,0.03308776962617957,2.3096522162464552,-0.1440482759625208,-0.5126953600715447,3.605786001571687,30.0
441,14.699999999999958,track,1,321.0956407235429,237.61327881350059,321.091042827563,237.63673682176864,1,0.023904367788037853,2.602957414396339,-0.08523371541079258,-0.5189301780242741,3.9814829997339984,30.0
442,14.733333333333292,track,1,321.37502604347526,237.54996874782972,321.3520619112577,237.57765044089183,1,0.03596703350695699,2.774139289650999,-0.06411413794582747,-0.5237432513487813,4.351695000877953,30.0
443,14.766666666666625,track,1,321.6293211162016,237.5156184922949,321.6520500399158,237.53792507683897,1,0.03184631355792087,2.964975929353262,-0.042267781951756456,-0.5275206175292898,4.140322998864576,30.0
444,14.799999999999958,track,1,322.0581959262852,237.5093529167244,322.0533923224707,237.52350132908964,1,0.014941625817276238,3.2170585473382967,-0.009422529060550133,-0.5301454896808406,3.599054000005708,30.0
445,14.833333333333291,track,1,322.2618816682832,237.5093529167244,322.2490005925231,237.5213415366352,1,0.017596849720989943,3.3469017677815405,0.01396187161268704,-0.5326051202733953,3.865405000397004,30.0
446,14.866666666666625,track,1,322.38715048914173,237.5140498161382,322.36334864761193,237.53486697417338,1,0.03162090651565442,3.415010639103519,0.03456908123580171,-0.5349074689373444,4.52794499869924,30.0
447,14.899999999999958,track,1,322.31690874973935,237.52880672736117,322.2966865441267,237.55681949218456,1,0.03454927774773732,3.353192519934104,0.04570607786827888,-0.5367059582593788,3.7188179994700477,30.0
448,14.933333333333291,track,1,322.1624435959736,237.5626518569941,322.1513660949993,237.5876287133674,1,0.02732314736864173,3.2323228952692653,0.0522102731188922,-0.5374433668848253,3.394192999621737,30.0
449,14.966666666666624,track,1,321.908466819222,237.5964218847514,321.9123913257848,237.62093507654413,1,0.024825356465285546,3.0524073274966317,0.05268524775688905,-0.5380126193966637,4.04558599984739,30.0
450,14.999999999999957,track,1,321.73409043695034,237.63852918772938,321.7476215752422,237.6593869149458,1,0.024862350816203648,2.9210701436595023,0.05593890855218972,-0.5379360560250747,12.704154998573358,30.0
