frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
492,16.399999999999974,track,1,319.6627150062508,242.33107729447772,319.68186719312484,242.31307739482975,1,0.026283124802738877,2.334852354493242,2.8679699325735286,254.7519213697607,-0.10087517394278879,-0.01248740595572255,9.986936000132118,30.0
493,16.43333333333331,track,1,317.07408995412254,240.06585773699783,317.0719383335561,240.06291014967633,1,0.003649348171913229,2.9287374087532294,0.39819768663201266,319.6054752596766,-0.2535210962776244,-0.1233701762577556,6.708016000629868,30.0
494,16.466666666666644,track,1,316.8803043982974,238.2063717270734,316.88641086629696,238.19779407878843,1,0.010529245059816866,3.597552428521884,1.1488935512929397,392.5740276230735,-0.2742946339000882,-0.21512718162459127,6.622537999646738,30.0
495,16.49999999999998,track,1,319.5114003706737,242.87586741950778,319.5163981066935,242.88076963229435,1,0.007000646793562481,2.9210793322946476,0.7638957776346836,318.7146853042546,-0.12190905744525636,0.026104724655057573,5.461503998958506,30.0
496,16.533333333333314,track,1,322.2935526939145,237.20259270425083,322.27330754153513,237.1929682253783,1,0.02241644013733209,3.612112202318238,2.4461675805914798,394.13809618365724,0.0002149918156093833,-0.2586309355288531,7.36678000066604,30.0
497,16.56666666666665,track,1,320.30810321802437,239.96691509068194,320.2847858771436,239.97048920707482,1,0.02358967345558301,0.28631081488394605,2.5742693347198844,31.24429714557813,-0.10854082920013604,-0.12028778869867125,7.00215300093987,30.0
498,16.599999999999984,track,1,317.5498509010761,241.5726695189939,317.570095966184,241.59421360241708,1,0.029563663368515656,2.9061917733843603,3.225901151506487,317.1281920934558,-0.23415323609359068,-0.03555646396964281,7.186515998910181,30.0
499,16.63333333333332,track,1,318.1547921056026,237.17749494775768,318.1425231226401,237.16890057195292,1,0.014979694202736427,3.386051435140221,1.6345992996339231,369.46507227770087,-0.20909340805023777,-0.2587025675023816,6.439280999984476,30.0
500,16.666666666666654,track,1,320.55536369522986,241.19477660263328,320.5639610981432,241.18587258260334,1,0.012377273914222586,1.3131435193417258,1.3505755156839951,143.2791694090873,-0.08733457308066561,-0.05669960794442724,7.46512099976826,30.0
501,16.69999999999999,track,1,320.14047710822734,241.1685725298728,320.1052395008385,241.1596532626155,1,0.03634889685944595,1.1644187571623543,3.9666182891049253,127.0475932074465,-0.11120583251870154,-0.051567114442512586,7.669832999454229,30.0
502,16.733333333333324,track,1,317.27490400793823,238.54812545838905,317.24015105071703,238.5722073290034,1,0.04228125504173664,3.107307215936322,4.61377725664829,339.0796334514385,-0.25133657645353574,-0.1828261640888426,5.336376998457126,30.0
503,16.76666666666666,track,1,317.71717345490515,241.03715969205626,317.7116681611735,241.03624830290153,1,0.005580223047773456,2.5120257064475418,0.6089523328179182,274.12254745700073,-0.23606479460003454,-0.05561127590562561,6.710023999403347,30.0
504,16.799999999999994,track,1,320.41538661243567,238.0083077322487,320.39065790396216,238.00858231748543,1,0.024730232910746126,2.0293737911384873,2.6987460058650754,221.42238416209926,-0.12232771340978148,-0.2092803055434232,6.129041999884066,30.0
505,16.83333333333333,track,1,320.84253463978933,238.70164458065352,320.8525391112969,238.71693086295227,1,0.018269096219092732,1.54048347824159,1.9934109185061009,168.08823271956413,-0.07499110962868999,-0.17946747349473435,7.089278999046655,30.0
506,16.866666666666664,track,1,318.7765806145757,243.11584708873852,318.78936426768405,243.1082525039891,1,0.0148694150628165,3.3356967045753185,1.6225852602874828,363.95972558965514,-0.17689714664479292,0.0489044911266211,7.112109999070526,30.0
507,16.9,track,1,319.49833973004445,237.65638880503687,319.4988117582709,237.67551411020293,1,0.01913112930125571,2.377903342340306,2.0873594676498444,259.45033689534995,-0.14013674189673822,-0.22461328627272809,6.263446999582811,30.0
508,16.933333333333334,track,1,320.02472209107685,241.01236104553843,320.0249190414902,241.01149598862844,1,0.0008871938473812339,1.0118028926822726,0.09680079914289631,110.39580808773096,-0.112103932227606,-0.05564642302419576,7.792479000272579,30.0
509,16.96666666666667,track,1,321.5216845024046,242.07486677353668,321.54885506233836,242.06924212701756,1,0.027746638996105105,2.584707910839313,3.027896444879049,282.0303252166338,-0.028022783744475296,0.006061189757692459,6.619977999434923,30.0
510,17.000000000000004,track,1,318.6222923602404,237.84227593064983,318.6437605767144,237.84930678711703,1,0.02259020277102115,2.5426102078798807,2.4651676022546347,277.43315802921524,-0.1703676117632293,-0.2064688870636326,25.986800999817206,30.0
511,17.03333333333334,track,1,316.27751650343015,242.26923242870086,316.2639580532857,242.25304619817712,1,0.02111458332260292,4.362823237162961,2.3039387245395497,476.08097233384143,-0.2955721989395661,0.019996506265229655,7.937188000141759,30.0
512,17.066666666666674,track,1,318.3409415739097,240.46151847199965,318.3229738864309,240.43723923688367,1,0.030204619698865395,1.7330882077561387,3.2957731232026988,189.1252762651081,-0.19914674130544907,-0.08822265222749909,6.180045998917194,30.0
513,17.10000000000001,track,1,318.8471403365323,237.92563583939406,318.8551789390647,237.9288779140211,1,0.008667766642049098,2.3664661325678713,0.9458673056434157,258.2111404821035,-0.17714460325118492,-0.19536147928833203,5.03784900138271,30.0
514,17.133333333333344,track,1,318.6348389885455,242.63483898854548,318.65336351772885,242.65451374709482,1,0.0270232178957343,2.9765538881228117,2.9486956038532326,324.7776685775324,-0.19102321066681033,0.0459933258289581,6.714319999446161,30.0
515,17.16666666666668,track,1,318.5149889691569,238.29900073538954,318.5327786423759,238.2810423834851,1,0.025277952376774545,2.259989778658949,2.7582697785510017,246.60145305359848,-0.20089237381855335,-0.17020406242377287,5.684830999598489,30.0
516,17.200000000000014,track,1,319.5183341270185,238.05818433698428,319.53950118116063,238.0541406813287,1,0.021549833691186012,1.9996068739160642,2.3516626482194236,218.17517376391643,-0.12684104515927336,-0.1884396415198582,6.7257950013299705,30.0
517,17.23333333333335,track,1,321.2235735541467,243.25669556216846,321.212603283293,243.2428428899177,1,0.017670409477154522,3.4621433724418162,1.928115010151473,377.7557829667781,-0.060035775455624704,0.07834446264223623,7.11338099972636,30.0
518,17.266666666666683,track,1,320.3529869792793,237.4850110308431,320.3328462887014,237.46657429924028,1,0.027304953564342576,2.555197141743111,2.9794770933603445,278.7933003500564,-0.11621756550890856,-0.21157293614540032,6.450523000239627,30.0
519,17.30000000000002,track,1,317.546875676612,241.44896721950374,317.5708997637237,241.42323469094868,1,0.0352039740283275,2.8153374475180546,3.841353116841512,307.2165034669578,-0.24182799748661923,-0.01182992701180477,7.864574999985052,30.0
520,17.333333333333353,track,1,317.5300844704353,240.99168291098115,317.55853853974145,240.9905671876329,1,0.02847593543094601,2.634759460585118,3.10750383625197,287.51723032244143,-0.24953934572371533,-0.02906971269564461,5.773684999439865,30.0
521,17.36666666666669,track,1,319.4916857426683,238.03731697836133,319.4808553169232,238.0353658908084,1,0.011004765534043157,2.0320675148640923,1.2009147574042611,221.71740503353635,-0.15372964677951903,-0.17946308291408242,7.160478999139741,30.0
522,17.400000000000023,track,1,319.89634172677404,241.49168574266832,319.900126271413,241.48250014775567,1,0.009934683287534201,1.4858605081761411,1.0839814301542066,162.11940685421786,-0.12659209657575055,-0.004444156075076824,5.506305999006145,30.0
523,17.43333333333336,track,1,318.25253352882834,239.7557462590021,318.2378176605391,239.7691694632697,1,0.019918312988673675,1.7772364317093594,2.173458276163906,193.94461531307763,-0.21590184267114115,-0.07621021668298351,7.34610600011365,30.0
524,17.466666666666693,track,1,316.94177533249575,238.52588485032274,316.9454423631389,238.55196258645196,1,0.026334301497539254,3.3804045183884868,2.873292789818326,368.8827235855433,-0.2894051416345763,-0.15296847202235858,7.368480000877753,30.0
525,17.50000000000003,track,1,320.754921898663,243.41538661243564,320.7696401578771,243.3916716542218,1,0.02791104436202353,3.477899162234111,3.045468642983285,379.4699304312405,-0.09861567235762811,0.09946684517473303,7.260220001626294,30.0
526,17.533333333333363,track,1,320.6766141222198,238.14510904772186,320.6960699431895,238.13697756194324,1,0.021086726407228952,1.9888101896648673,2.3010788253249497,216.9998379051245,-0.09704687657746533,-0.16327157767748976,7.0375129998865305,30.0
527,17.5666666666667,track,1,320.67990300090935,239.45312432338804,320.69715020955687,239.42811322195575,1,0.030381267270919183,0.9017055514895153,3.3150294187192233,98.3937508334667,-0.09059336325848084,-0.10076024035081613,6.3913610010786215,30.0
528,17.600000000000033,track,1,316.9295975152064,242.26918597126956,316.9329457226654,242.25684542200236,1,0.012786698143182758,3.8079092949976383,1.395147958057795,415.5212897534364,-0.28153859193839115,0.04609516264152411,7.350224999754573,30.0
529,17.63333333333337,track,1,318.7882078124324,238.59717956482243,318.8015286178702,238.61907042205053,1,0.02562525097813576,1.8284693470331537,2.79605427236664,199.51588157534897,-0.19259162677149994,-0.13722176842977082,7.061536000037449,30.0
530,17.666666666666703,track,1,319.70492229100824,241.51833412701848,319.72316298171995,241.54053006752054,1,0.02872947219165487,1.5652065753839053,3.134840042060202,170.7775174915143,-0.13079789227053454,0.012040729497638653,8.551343998988159,30.0
531,17.70000000000004,track,1,319.30738609320235,242.58461338756436,319.28849875365154,242.60817687473082,1,0.0301988331355952,2.703483055881065,3.2951633799307154,294.97527102997407,-0.16421348259082483,0.07552907724989738,7.902361001470126,30.0
532,17.733333333333373,track,1,315.79735493042693,236.93796579502865,315.8071483886374,236.93962755453617,1,0.009933441920165487,5.190942509781828,1.0840050301967212,566.4390257708161,-0.34892211165909537,-0.2099838273214357,9.196610999424593,30.0
533,17.76666666666671,track,1,318.60555339301936,243.04152069547166,318.62609074224065,243.0396943846024,1,0.020618392867249122,3.335771065337099,2.2500283782897146,363.9702928417801,-0.21564076031787735,0.100373889777855,8.192172999770264,30.0
534,17.800000000000043,track,1,319.9546489156109,239.0535967360962,319.95801702183167,239.04942960882966,1,0.005358086334691198,0.9514970515065327,0.5846511858576093,103.81598208058496,-0.14584065154346307,-0.09645340789167102,10.402531999716302,30.0
535,17.83333333333338,track,1,321.2067985007109,238.94209641980095,321.1951982671544,238.94579455035853,1,0.012175450225163588,1.5936900664378513,1.328653459114795,173.9017325568358,-0.07962785177353775,-0.10521379369794967,7.182233001003624,30.0
536,17.866666666666713,track,1,318.5016602699556,243.2939324679805,318.5007511523836,243.27975082574687,1,0.014210751957677193,3.606177004261771,1.5505077317851608,393.47485568362134,-0.21384292238085334,0.12033502547505787,6.21359599972493,30.0
537,17.90000000000005,track,1,319.3233858777802,238.06633556467284,319.30692779988976,238.0617677639741,1,0.017080197044266467,2.058420092045254,1.8638938180008977,224.5946361516943,-0.1729328176023595,-0.1409970482060863,8.516029000020353,30.0
538,17.933333333333383,track,1,320.66826486976805,240.73875858494233,320.6872141774779,240.75302252995698,1,0.02371784960877358,1.0194637101679849,2.588100946666037,111.24063925056166,-0.10112469835629576,-0.007341941327369976,7.210230000055162,30.0
539,17.96666666666672,track,1,321.31926748153586,241.32756014339395,321.3011456889926,241.31041632981464,1,0.024946136154169702,1.8466648481597732,2.722078448813429,201.50370215170994,-0.059961207989570775,0.027023055494358968,6.5111479998449795,30.0
540,18.000000000000053,track,1,317.8087069525666,237.46991552956464,317.8192531641373,237.4413198274567,1,0.03047846383170123,3.361919241667073,3.325514949160894,366.839731484895,-0.23500997249095135,-0.1704620546751294,29.238156999781495,30.0
541,18.03333333333339,track,1,317.0580085459018,243.29418619707369,317.05422019209254,243.28000919550436,1,0.014674433484155102,4.408636864073573,1.6011169163126202,481.0557263218647,-0.2793095922258304,0.12623840797285912,11.876274998940062,30.0
542,18.066666666666723,track,1,317.06599922657153,240.07837408155373,317.0632212418427,240.07417249479556,1,0.005036916759289552,2.93771527438383,0.549597632808535,320.585196221578,-0.2877819739409192,-0.033712989435770696,6.328512999971281,30.0
543,18.10000000000006,track,1,319.83454694299627,239.2109526476798,319.841590435341,239.20014130805805,1,0.012903327044872088,0.8153940870833802,1.4079308699443478,88.9666201744806,-0.14284420086648777,-0.07472492036551501,6.290655999691808,30.0
544,18.133333333333393,track,1,319.0249070310473,243.51331834299057,319.0219943910788,243.52993962553433,1,0.016874551993616746,3.6629180622829565,1.8411581908945183,399.65873244517434,-0.19189583949487393,0.14909567243763067,3.9331810003204737,30.0
545,18.16666666666673,track,1,316.6599127316715,238.93778891433016,316.67960896314776,238.9423614761463,1,0.020220036002149312,3.484766259700666,2.2065396744276637,380.2772532076177,-0.31793734198079765,-0.07713810666976187,6.677559000308975,30.0
546,18.200000000000063,track,1,319.1613862666494,239.23173412647097,319.1539124328899,239.2190303220409,1,0.014739227865181037,1.1514242524412095,1.6082412654278777,125.64166490856542,-0.19747535397192292,-0.06540552008315376,8.058879000600427,30.0
547,18.2333333333334,track,1,321.89268670192183,242.94221591641946,321.89732142812795,242.94348274604567,1,0.004804741856495715,3.501987903734403,0.5243224707313194,382.1148418322345,-0.05461331890929716,0.12701914988030252,9.88133400096558,30.0
548,18.266666666666733,track,1,321.49833973004445,237.53219198758032,321.49730554598864,237.55602378008098,1,0.023854221229286245,2.866172301446305,2.602687169195473,312.7375102296672,-0.064233353607175,-0.14601575500755537,6.443617001423263,30.0
549,18.300000000000068,track,1,318.1536265732451,241.60555339301933,318.1464627540763,241.6274785452997,1,0.023065832037904247,2.4666346988229195,2.516709958901345,269.15660766118316,-0.22995173739380315,0.05847375831788741,6.626807999055018,30.0
550,18.333333333333403,track,1,316.6222923602404,240.29054433827662,316.6412067721685,240.27336243528202,1,0.025553331859109626,3.3698989552136362,2.788344381336874,367.7478802641891,-0.3139429171161634,-0.01991872186582188,6.250053000258049,30.0
551,18.366666666666738,track,1,318.6557355800389,237.8755670771225,318.67296101705824,237.88147059815537,1,0.01820898792063021,2.4998398526160117,1.9870623493295307,272.7662022569438,-0.21726171507574998,-0.13223246531733457,7.487708999178722,30.0
552,18.400000000000073,track,1,318.61810870411205,242.64301465819173,318.6377642265695,242.66424645602535,1,0.028933178227147235,2.992306047324939,3.157100244185784,326.4965668184774,-0.22196078722494575,0.10954112799906524,7.858574999772827,30.0
