frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
308,10.26666666666664,track,1,321.81383322559793,235.21926308985132,321.824917080168,235.20853755507505,1,0.015423648348154937,5.127224854696258,1.6829975626960416,559.4338253855332,11.055812783082736,2734.7354762389723,841.7766924784743,0,0.8020833333333334,0.25,201.19801330566406,0.18030078682475753,-0.4204977625110956,3.841427999759617,30.0
309,10.299999999999974,track,1,318.43215166861444,238.58446954940916,318.406656828937,238.60782015038217,1,0.03457220583038581,2.1158703160768195,3.772469074336039,230.88166405396478,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,112.97727966308594,0.010559897687352438,-0.2617270504700689,3.758094000204437,30.0
310,10.333333333333307,track,1,318.25669556216843,239.89649372493207,318.24280486597513,239.90020150222176,1,0.014377032140345025,1.7600268404770052,1.5689096022621214,192.06704911295822,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,97.12886047363281,-0.006420781189956093,-0.1908708222213194,3.724371999851428,30.0
311,10.36666666666664,track,1,320.14910047888173,236.72664912205013,320.1422561654765,236.7424460696468,1,0.017215928071436,3.2606585877358643,1.878448155162754,355.76406390271507,11.055812783082736,2726.941176470588,841.7766924784743,0,0.8020833333333334,0.25,34.85186767578125,0.07657052535260267,-0.36242662125021824,4.773527999986982,30.0
312,10.399999999999974,track,1,319.356800207442,241.91702320757162,319.3386379828885,241.92075012345322,1,0.018540666188706423,2.031423332154911,2.0232801887213054,221.64872365222797,11.055812783082736,2728.5367731375445,841.7766924784743,0,0.8020833333333334,0.25,188.84100341796875,0.04021058909768063,-0.0975437062242266,3.9593050000803487,30.0
313,10.433333333333307,track,1,318.4031343348197,237.55946144854755,318.3799457600346,237.5848740809579,1,0.03440220758303449,2.908162468855346,3.7538592984853847,317.32130662248204,11.055812783082736,2720.6692503761265,841.7766924784743,0,0.8020833333333334,0.25,42.08637619018555,-0.01614558023825377,-0.3156582507176348,3.6498450003819016,30.0
314,10.46666666666664,track,1,318.0869377722196,236.74746647117166,318.08302082361365,236.76122211476422,1,0.014302454930083542,3.763574278872574,1.5605329618638324,410.6550058018297,11.055812783082736,2728.117647058823,841.7766924784743,0,0.8020833333333334,0.25,41.71147537231445,-0.043808822520519194,-0.36595994054161374,3.7311859996407293,30.0
315,10.499999999999973,track,1,320.76347525394425,241.36516101145452,320.7745842663019,241.34346734642986,1,0.024372633377700608,1.5507692596017313,2.6593476207431888,169.20884638760413,11.055812783082736,2728.065095576174,841.7766924784743,0,0.8020833333333334,0.25,196.81378173828125,0.08675627178298302,-0.13090137825278736,4.675507000229118,30.0
316,10.533333333333307,track,1,322.9504878153608,236.0907723385052,322.9524979226053,236.08689797285547,1,0.004364772654105526,4.902000760692637,0.47624946741994517,534.8819777388624,11.055812783082736,2737.294117647058,841.7766924784743,0,0.8020833333333334,0.25,254.599609375,0.20621133615271664,-0.40064427376516853,4.183649999959016,30.0
317,10.56666666666664,track,1,321.47411514967723,238.57995061300525,321.44714759623093,238.6024433258358,1,0.035116535554580317,2.011815305334436,3.8318967452503405,219.52534766154795,11.055812783082736,2718.7847225608093,841.7766924784743,0,0.8020833333333334,0.25,10.548704147338867,0.14349413879555378,-0.28215952055109517,3.736212000148953,30.0
318,10.599999999999973,track,1,318.8093428892151,240.50664882134532,318.81789722103304,240.51242192135692,1,0.010320139368992445,1.2883878319545456,1.1261473686092194,140.5944662888664,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,121.6595230102539,0.010945111840857571,-0.181378767791981,3.706312999838701,30.0
319,10.633333333333306,track,1,320.40282043517755,237.06229181987283,320.37884020550246,237.0587118395922,1,0.024245982637947843,2.965585261606924,2.6458907674041012,323.57002367780683,11.055812783082736,2730.69295830896,841.7766924784743,0,0.8020833333333334,0.25,41.863304138183594,0.07062160743104735,-0.35692830741204373,4.890296000212402,30.0
320,10.66666666666664,track,1,322.2234193854243,241.00827479205276,322.2098912783267,241.00895020193684,1,0.013544957000835252,2.429320886999679,1.4781252571091217,265.09734930381046,10.464157913908982,2894.726747317308,841.7766924784743,0,0.8953488372093024,0.25,100.50210571289062,0.19060387180313088,-0.15457398254389992,3.8643859998046537,30.0
321,10.699999999999973,track,1,319.46571663706845,240.3742365833586,319.4383436659775,240.35210686982805,1,0.03519948532704337,0.6629005093735184,3.84095860022743,72.33698429994355,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,48.67686080932617,0.055724348446615043,-0.19596510012485416,3.797108000071603,30.0
322,10.733333333333306,track,1,317.02909972719004,235.45312432338804,317.02662032888065,235.42706303009004,1,0.02617896912296133,5.45460715353499,2.856338790846434,595.1726857051403,11.055812783082736,2726.2733789158715,841.7766924784743,0,0.8020833333333334,0.25,368.56561279296875,-0.07689226717690108,-0.43139153659139606,3.712366999934602,30.0
323,10.766666666666639,track,1,316.22862091361765,240.55107166053259,316.21472999106254,240.57457965196022,1,0.027305372921711535,3.8286304100824515,2.979371534563115,417.80680320038647,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,141.3101806640625,-0.13701056937016354,-0.17585023866769448,4.809947000012471,30.0
324,10.799999999999972,track,1,321.2032755714965,237.64737911066936,321.1929948477932,237.6668731374607,1,0.02203883754656956,2.6204422648788976,2.4047064683793793,285.9217603929426,11.055812783082736,2730.354967871402,841.7766924784743,0,0.8020833333333334,0.25,155.7989959716797,0.105677841475769,-0.3228812345640003,3.849084000194125,30.0
325,10.833333333333306,track,1,321.36525573954776,238.6222923602404,321.34357177400216,238.6427662247129,1,0.02982236557049802,1.9097823521740416,3.2541645675471385,208.39087887810126,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,71.17707061767578,0.11736830359525714,-0.27727520127988414,3.757597000003443,30.0
326,10.866666666666639,track,1,321.0289468016369,242.8015076459186,321.02904846234196,242.81068083992022,1,0.00917375730495917,2.993136736225562,1.0009302933526394,326.58203436828956,11.055812783082736,2728.0317643403105,841.7766924784743,0,0.8020833333333334,0.25,197.2235870361328,0.1056945809877873,-0.0553658462373188,3.7385179998636886,30.0
327,10.899999999999972,track,1,318.49667817083696,236.03727351164798,318.49493090901274,236.03542205660574,1,0.0025457434387275795,4.240649860327246,0.2777842005385043,462.6991823909792,11.055812783082736,2741.3242678053866,841.7766924784743,0,0.8020833333333334,0.25,231.5513458251953,-0.023891960212913073,-0.39615015300184964,4.876808000062738,30.0
328,10.933333333333305,track,1,321.50332182916304,238.85504745470234,321.50459040980354,238.8633168762774,1,0.008366159813639883,1.8856937251389914,0.9128187275916249,205.76756876158535,11.055812783082736,2731.7891979840283,841.7766924784743,0,0.8020833333333334,0.25,37.33348083496094,0.12973798143108278,-0.259637375373439,3.7877079998906993,30.0
329,10.966666666666638,track,1,322.1736508893579,241.8098109307033,322.1662258852566,241.81764762447688,1,0.010795575723634288,2.8277866738356003,1.1779827570165966,308.56634825558035,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,122.25227355957031,0.1742308732642248,-0.10248856662522172,3.7374499997895327,30.0
330,10.999999999999972,track,1,318.5066488213453,236.08289439599343,318.5119376017092,236.07909963596217,1,0.006509331872936036,4.193779842328285,0.7103035033899469,457.5851695893226,11.055812783082736,2736.0085781179273,841.7766924784743,0,0.8020833333333334,0.25,249.24636840820312,-0.008836697645101352,-0.3937838236310661,11.969140000019252,30.0
331,11.033333333333305,track,1,317.8471271788251,240.84299548095544,317.85613571843805,240.85170406485827,1,0.012529693513858648,2.3068493387850917,1.367215476406882,251.7343766052259,11.055812783082736,2739.8570346104343,841.7766924784743,0,0.8020833333333334,0.25,119.52981567382812,-0.05076524864965327,-0.1540498613100605,3.7476969996532716,30.0
332,11.066666666666638,track,1,318.4799913382417,238.82537895192723,318.452969082663,238.83677500043314,1,0.02932698787991479,1.9355611741337142,3.200292090476838,211.20920448391288,11.055812783082736,2718.038536757329,841.7766924784743,0,0.8020833333333334,0.25,10.861207962036133,-0.028976057058093058,-0.25289998521277757,3.7588469999718654,30.0
333,11.099999999999971,track,1,320.5133183429906,235.85055781371616,320.52813152643216,235.85751294480247,1,0.016364725848634156,4.176017470232938,1.7857825202259225,455.6382056601672,11.055812783082736,2725.425236953349,841.7766924784743,0,0.8020833333333334,0.25,146.92938232421875,0.07006312439750373,-0.41321098042533155,4.8934679998637876,30.0
334,11.133333333333304,track,1,319.3614489115852,240.42376768944476,319.3393601385478,240.4008326371163,1,0.031842275666273234,0.7727301142812887,3.4745444567766035,84.32199866080181,11.055812783082736,2723.186065479592,841.7766924784743,0,0.8020833333333334,0.25,74.75972747802734,0.0097019920089703,-0.20852420645449066,3.8213859997995314,30.0
335,11.166666666666638,track,1,319.2400517352878,237.83030825608967,319.22784902055923,237.83914592550445,1,0.015066872516618302,2.294669358821732,1.6441080872630036,250.37183472809218,11.055812783082736,2733.5569649369945,841.7766924784743,0,0.8020833333333334,0.25,6.553253173828125,-0.0007809805616922072,-0.32092331842821764,3.75975799988737,30.0
336,11.19999999999997,track,1,319.0495633093835,238.1404293765865,319.0463558436104,238.1317935727725,1,0.009212217116382298,2.0975300788666162,1.0051482580441615,228.86573270300505,11.055812783082736,2734.4705882352937,841.7766924784743,0,0.8020833333333334,0.25,0.0521116778254509,-0.015463697973522629,-0.3114217474101828,3.7352370000007795,30.0
337,11.233333333333304,track,1,323.29418619707366,241.10773015667488,323.2767829818806,241.10303569973507,1,0.018025255199718558,3.457454911525595,1.9670253229152426,377.2962376194099,11.055812783082736,2725.7647058823522,841.7766924784743,0,0.8020833333333334,0.25,286.5381164550781,0.20661763913973402,-0.15808530083057754,4.665028000090388,30.0
338,11.266666666666637,track,1,320.9709932231191,236.70164458065352,320.97320061113714,236.71829838791678,1,0.016799460057510318,3.42296434399591,1.8329609890198009,373.4781664754252,11.055812783082736,2728.678493591226,841.7766924784743,0,0.8020833333333334,0.25,65.04788970947266,0.10096800440546283,-0.38285701189169274,3.8466949999929057,30.0
339,11.29999999999997,track,1,318.9133089658138,239.8844119544184,318.9188651832692,239.89074258711753,1,0.008423091046796219,1.086641465349695,0.9190977628284682,118.58214927834982,11.055812783082736,2739.043396575472,841.7766924784743,0,0.8020833333333334,0.25,81.29170989990234,-0.001218769532951039,-0.21808442902601588,3.78920899993318,30.0
340,11.333333333333304,track,1,318.49667817083696,240.1739430543572,318.4950373075783,240.1637238046137,1,0.010350144808343542,1.5138421944768226,1.1292886985443589,165.20132479691412,11.055812783082736,2728.632883587479,841.7766924784743,0,0.8020833333333334,0.25,57.230506896972656,-0.027304377395830637,-0.21243888383424886,3.718611999829591,30.0
341,11.366666666666637,track,1,319.1615952350123,236.70581380292631,319.15276961265727,236.72183594222543,1,0.018292090030236074,3.3858763886063508,1.995895876284219,369.43031904720135,11.055812783082736,2730.4928355518527,841.7766924784743,0,0.8020833333333334,0.25,80.02632904052734,0.0007322881955922969,-0.3822427791130619,4.647299999760435,30.0
342,11.39999999999997,track,1,320.3986331588736,239.8089882780397,320.3762381091408,239.82047820432877,1,0.025170551417569922,0.4168731100597143,2.746695208948718,45.49078100025831,11.055812783082736,2727.759236948228,841.7766924784743,0,0.8020833333333334,0.25,31.013395309448242,0.04120959270160761,-0.21738198098274936,3.904528000020946,30.0
343,11.433333333333303,track,1,318.8006316791416,239.41119716177042,318.8113335602286,239.3888593802751,1,0.024769068228999352,1.3365705226872733,2.7025933314414683,145.85105100037558,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,11.488399505615234,-0.023172097085508967,-0.2433730306038206,3.7650250001206587,30.0
344,11.466666666666637,track,1,317.9092276614948,236.93810976920102,317.91318064445977,236.94191555089287,1,0.005487262396433254,3.7022554639743834,0.598759407997182,403.9685100156177,11.055812783082736,2737.294117647058,841.7766924784743,0,0.8020833333333334,0.25,70.83370208740234,-0.07758270992607863,-0.372637994691709,3.704047000155697,30.0
345,11.49999999999997,track,1,322.03296844816487,240.97939471989696,322.03189425527034,240.9790925776174,1,0.0011158764858800667,2.2554858767339026,0.12177111072687546,246.12707105064607,10.464157913908982,2894.961739799591,841.7766924784743,0,0.8953488372093024,0.25,197.4514923095703,0.13125728562600633,-0.16662691586876027,4.747674000100233,30.0
346,11.533333333333303,track,1,321.7807180106021,236.7765806145757,321.791104356362,236.79010504131315,1,0.017052457207728352,3.675796575054461,1.8606821609251365,401.0757461160178,11.055812783082736,2736.0836141194713,841.7766924784743,0,0.8020833333333334,0.25,104.86974334716797,0.12842212682725077,-0.3807092296663497,3.838475000065955,30.0
347,11.566666666666636,track,1,320.0082797878304,238.49833973004442,320.0058961469931,238.49941363474295,1,0.0026143861502862286,1.5005979488672934,0.2852926145120321,163.72724980278835,10.464157913908982,2879.9360559525135,841.7766924784743,0,0.8953488372093024,0.25,7.0013837814331055,0.04434700135542116,-0.2996135555824377,3.778688000238617,30.0
348,11.59999999999997,track,1,318.53428336293155,241.3243383722441,318.5595508766287,241.3055198062982,1,0.031505327687485374,1.9440359157325464,3.437876453196259,212.13058491046502,11.055812783082736,2722.404964839729,841.7766924784743,0,0.8020833333333334,0.25,139.06463623046875,-0.03200811662255807,-0.15104994783738912,3.720847999829857,30.0
349,11.633333333333303,track,1,319.66408916151886,234.90461791006092,319.68287095102096,234.9087509563101,1,0.019231164504494563,5.101116314943211,2.0986294917429418,556.5729572495405,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,222.4783935546875,0.03931244289512524,-0.4816964347974194,4.536628999630921,30.0
350,11.666666666666636,track,1,320.5183341270185,240.58024156889908,320.5421151170001,240.60562451961073,1,0.034782605873274766,0.812816005522622,3.7953761723116073,88.6917479121741,11.055812783082736,2719.097971440344,841.7766924784743,0,0.8020833333333334,0.25,92.94708251953125,0.06702540905291157,-0.19893186652203987,4.0073069999380095,30.0
351,11.699999999999969,track,1,319.9958690132966,240.85128447867808,319.9973633600755,240.8571090129659,1,0.006013174865710423,0.8571130683739938,0.6560927213976332,93.51789815291895,10.464157913908982,2895.4649493583033,841.7766924784743,0,0.8953488372093024,0.25,44.86910629272461,0.042284990662081766,-0.17617853538884315,3.749970000171743,30.0
352,11.733333333333302,track,1,316.52588485032277,236.93761642767404,316.55455599132415,236.9416010691251,1,0.02894670436880026,4.607047692101413,3.158867402507188,502.71573290580045,11.055812783082736,2725.0928162436694,841.7766924784743,0,0.8020833333333334,0.25,207.19085693359375,-0.1434097507867351,-0.3743510473877464,3.7590689998978633,30.0
