frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
275,9.166666666666645,track,1,320.7465483661545,238.42795931616533,320.76021165760267,238.40384169922254,1,0.027719036422579457,1.7679488356555417,3.0244993503454234,192.9037122060392,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,22.404953002929688,0.13830703039371695,-0.21808482424095418,6.865972000014153,30.0
276,9.199999999999978,track,1,319.78440941481324,237.32338587778017,319.79651659595675,237.3041571743936,1,0.022722827050578497,2.7035114270323617,2.4793673306230666,294.975031018934,11.055812783082736,2732.0067966406946,841.7766924784743,0,0.8020833333333334,0.25,47.070899963378906,0.10117475451595903,-0.27979324232289693,7.057228998746723,30.0
277,9.233333333333311,track,1,322.33173513023195,241.9087728391862,322.3143706441433,241.91433522962734,1,0.01823363826947505,3.0034964374649555,1.9897565696988346,327.7400922632094,11.055812783082736,2729.951805821656,841.7766924784743,0,0.8020833333333334,0.25,158.47607421875,0.22518274165647106,-0.04374408741323986,8.389756998440134,30.0
278,9.266666666666644,track,1,321.8628274518294,236.44892833946741,321.87131699630527,236.4235320180369,1,0.026777705420932142,4.0364527157726275,2.9217137166045415,440.42611085632626,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,132.11285400390625,0.21211852971930883,-0.32112405263301297,8.811456000330509,30.0
279,9.299999999999978,track,1,318.8135117634362,239.3025253615368,318.82410172925347,239.286173635433,1,0.019481435331729365,1.3756034391842857,2.1256922243304097,150.1088470898152,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,92.2164535522461,0.05915916482081623,-0.1821525641137886,8.869324999977835,30.0
280,9.33333333333331,track,1,318.0207819197298,239.44473308221848,318.02067203915794,239.42098191028208,1,0.023751426106496103,2.0622805640338466,2.5914706942468873,225.0481685715006,10.464157913908982,2874.0567951826356,841.7766924784743,0,0.8953488372093024,0.25,77.10284423828125,0.00989529044289661,-0.17435166953406275,8.310898001582245,30.0
281,9.366666666666644,track,1,320.52588485032277,236.02079452410865,320.5537996877356,236.02091179668378,1,0.027915083747701682,4.0174416018041095,3.0463003333907923,438.3364974774117,10.464157913908982,2870.4634014693966,841.7766924784743,0,0.8953488372093024,0.25,104.55023193359375,0.13098380811996269,-0.3563874976619849,10.077179000290926,30.0
282,9.399999999999977,track,1,321.1116519491708,240.8015076459186,321.1048834348046,240.81043187286787,1,0.011200652363456444,1.3702434911597796,1.2221601841064846,149.52181725116807,11.055812783082736,2734.3320770371784,841.7766924784743,0,0.8020833333333334,0.25,114.81548309326172,0.16193595316294096,-0.11782556570742392,6.543583000166109,30.0
283,9.43333333333331,track,1,318.30669602383114,239.06631265380133,318.29099732548593,239.0635518068607,1,0.015939617484851853,1.9487496914509366,1.7394397381080176,212.6532644203457,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,38.747032165527344,0.015194181270764467,-0.20289642296417035,5.975490999844624,30.0
284,9.466666666666644,track,1,318.1404293765865,236.0660844125113,318.13250697919784,236.06419849765393,1,0.008143774016568935,4.356381944758096,0.8887003119054387,475.33164433494835,11.055812783082736,2736.0489263685836,841.7766924784743,0,0.8020833333333334,0.25,98.01944732666016,-0.005250273184393167,-0.36369360388728705,7.473495999875013,30.0
285,9.499999999999977,track,1,320.51981372084,242.50498038031995,320.5392436735376,242.50790738774708,1,0.019649184062215594,2.565225761013391,2.144255909226529,279.88886087675746,11.055812783082736,2723.6448221530973,841.7766924784743,0,0.8020833333333334,0.25,276.1337585449219,0.1088020651565209,-0.035548073934579094,6.175742000777973,30.0
286,9.53333333333331,track,1,322.2483722133586,238.07037212711828,322.2343948467069,238.06664338270662,1,0.01446617825840614,2.9547230226575265,1.5786377381716001,322.41670546596833,11.055812783082736,2729.9277482000525,841.7766924784743,0,0.8020833333333334,0.25,123.9483871459961,0.20109878436591494,-0.2550284732615443,8.731963000172982,30.0
287,9.566666666666643,track,1,321.4573210341691,237.65493049239964,321.43232286812054,237.6743478171502,1,0.031653448568223344,2.731337927488123,3.454027356278627,298.0253987870017,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,33.51787185668945,0.16957980357539892,-0.2814926283468754,7.442783999067615,30.0
288,9.599999999999977,track,1,318.4153866124356,240.27000129808317,318.39310793389404,240.25683691535392,1,0.025877412741634284,1.6272883313054216,2.823804921391202,177.58096409361187,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,96.6774673461914,0.014820510678775906,-0.16299619141369173,8.341679000295699,30.0
289,9.63333333333331,track,1,320.12878099441775,237.41957678826432,320.1234074475958,237.39639489958563,1,0.02379653269194707,2.606528134708282,2.596415584043657,284.3931944459929,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,34.104766845703125,0.09141842294444451,-0.2960520295092731,7.080822999341763,30.0
290,9.666666666666643,track,1,321.78039621908584,240.70581380292631,321.79122775252927,240.72183594358353,1,0.019339883866649976,1.931202731688253,2.1102537796678744,210.74190556468724,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,77.93576049804688,0.1859430907901466,-0.12861165195490024,9.274194000681746,30.0
291,9.699999999999976,track,1,319.56198347107437,238.4692234848485,319.58455780743066,238.47790425378298,1,0.024185872140995674,1.5777730115636939,2.6392809687811956,172.1497884926958,11.055812783082736,2731.601606458293,841.7766924784743,0,0.8020833333333334,0.25,27.028589248657227,0.09916143039770786,-0.23949246859732293,8.055586000409676,30.0
292,9.73333333333331,track,1,317.04528107714077,237.01029115389562,317.04229427585847,237.0161013414829,1,0.0065329366826438135,4.201389574286071,0.7128221068849767,458.4456010981364,10.464157913908982,2900.059653670138,841.7766924784743,0,0.8953488372093024,0.25,162.13665771484375,-0.05953100249997424,-0.3201591438713176,8.977990000857972,30.0
293,9.766666666666643,track,1,318.6101101749838,240.54789371354505,318.63226129585155,240.5822110834515,1,0.040845489750950724,1.4864988760572495,4.456802943936677,162.21333988819492,11.055812783082736,2726.087267845164,841.7766924784743,0,0.8020833333333334,0.25,55.821205139160156,0.006784766114375951,-0.14197525159688787,8.143885001118178,30.0
294,9.799999999999976,track,1,320.534601253512,237.59956775448455,320.5605697694898,237.62801553538247,1,0.03851804849814944,2.437324099674219,4.202966922568996,265.9340686991352,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,64.51971435546875,0.09945016803355981,-0.29242062233077337,10.130661001312546,30.0
295,9.833333333333309,track,1,320.9710830930763,237.2457937088515,320.9722494209286,237.2333468900822,1,0.012501344653064494,2.9325140011795092,1.3639987701411918,319.96699919653753,11.055812783082736,2732.4246613500463,841.7766924784743,0,0.8020833333333334,0.25,49.666805267333984,0.12341105297342639,-0.3191840524726598,8.17365399962,30.0
296,9.866666666666642,track,1,320.1532752222318,241.48774488651074,320.14608521353716,241.4702983691118,1,0.018870007800233242,1.4775378789821199,2.0589220295815553,161.2114913663469,11.055812783082736,2731.0820912028416,841.7766924784743,0,0.8020833333333334,0.25,134.95956420898438,0.07602011734767815,-0.10251762552605194,7.666363999305759,30.0
297,9.899999999999975,track,1,319.6230745998188,236.6831341416059,319.64136909974536,236.6971608516933,1,0.023052924401027842,3.322252633711771,2.5155400172025244,362.4850972403269,11.055812783082736,2734.6025275638685,841.7766924784743,0,0.8020833333333334,0.25,70.93316650390625,0.0757572806805265,-0.34710151894152214,9.045332000823691,30.0
298,9.933333333333309,track,1,321.33104875210137,238.9813785076943,321.31408857925794,238.9753276497745,1,0.018007230337964853,1.6663679724036962,1.9650428319411288,181.8341882452274,10.464157913908982,2890.4811463558362,841.7766924784743,0,0.8953488372093024,0.25,26.523433685302734,0.14707262681749844,-0.2361935622864612,8.810645000266959,30.0
299,9.966666666666642,track,1,321.3685777145076,240.71839006082567,321.35081257819184,240.7256972605603,1,0.019209248717191818,1.533405078700997,2.096201500291522,167.32985329102513,11.055812783082736,2733.489387531934,841.7766924784743,0,0.8020833333333334,0.25,57.25310134887695,0.15676418864585517,-0.14376528111798118,8.925019999878714,30.0
300,9.999999999999975,track,1,319.91333132711407,236.8369803533812,319.91826113602315,236.84066488690814,1,0.006154575792960189,3.1603923172130637,0.6715900417352189,344.8241329553904,11.055812783082736,2736.588235294117,841.7766924784743,0,0.8020833333333334,0.25,84.0085220336914,0.09194171045798245,-0.3420173115518623,26.994541000021854,30.0
301,10.033333333333308,track,1,317.71424873819075,241.47418144169794,317.7299079985455,241.42657757025404,1,0.05011328178542535,2.681126863656316,5.467854822932918,292.5696845416667,11.055812783082736,2733.489387531934,841.7766924784743,0,0.8020833333333334,0.25,193.4440155029297,-0.029513570063653752,-0.10455292774800769,8.569984998757718,30.0
302,10.066666666666642,track,1,318.1616440721872,239.49335117865468,318.1527238188148,239.48788687325487,1,0.010460858173669596,1.916947872050458,1.1415108903647464,209.18888943663717,11.055812783082736,2728.089578648939,841.7766924784743,0,0.8020833333333334,0.25,21.350709915161133,-0.018291212745277313,-0.19691478209957283,8.05910399867571,30.0
303,10.099999999999975,track,1,320.08663887575744,237.91336112424256,320.081894213675,237.91574678967459,1,0.005310670186523885,2.085861478378956,0.5795188485833253,227.58424626795033,11.055812783082736,2740.6923584138744,841.7766924784743,0,0.8020833333333334,0.25,54.44508361816406,0.06831900472882674,-0.27737834284822144,9.213458999511204,30.0
304,10.133333333333308,track,1,321.5384815280004,241.05405171293688,321.5662275800389,241.0493002203948,1,0.028149957106587464,1.8852320241803446,3.071916106371205,205.71914670228242,11.055812783082736,2724.2196038711722,841.7766924784743,0,0.8020833333333334,0.25,92.63816833496094,0.1486178909290021,-0.11420216824287381,7.761475000734208,30.0
305,10.166666666666641,track,1,319.28584991153497,237.28584991153497,319.2706388421809,237.2713379786478,1,0.021023149788155532,2.824458200311173,2.29400727855474,308.1746478398477,11.055812783082736,2730.964240072644,841.7766924784743,0,0.8020833333333334,0.25,86.20460510253906,0.03533614225913313,-0.3046832779566224,7.717301999946358,30.0
306,10.199999999999974,track,1,319.7807369101487,237.9338073691015,319.79400255597784,237.93921416232342,1,0.014325179657149923,2.071056062908972,1.5632300456407138,225.969192100104,11.055812783082736,2731.575757706965,841.7766924784743,0,0.8020833333333334,0.25,12.252293586730957,0.06940084371931522,-0.27901139513621936,9.540069999275147,30.0
307,10.233333333333308,track,1,322.546875676612,241.24111202528906,322.5715058948258,241.22664886371285,1,0.028562750078371085,2.849089328534979,3.1168365344784164,310.90347021638047,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,153.203125,0.20539304278777054,-0.10888194617885373,11.776905001170235,30.0
308,10.26666666666664,track,1,321.81383322559793,235.21926308985132,321.824917080168,235.20853755507505,1,0.015423648348154937,5.127224854696258,1.6829975626960416,559.4338253855332,11.055812783082736,2734.7354762389723,841.7766924784743,0,0.8020833333333334,0.25,201.19801330566406,0.18030078682475753,-0.4204977625110956,9.085806999792112,30.0
309,10.299999999999974,track,1,318.43215166861444,238.58446954940916,318.406656828937,238.60782015038217,1,0.03457220583038581,2.1158703160768195,3.772469074336039,230.88166405396478,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,112.97727966308594,0.010559897687352438,-0.2617270504700689,7.105615999535075,30.0
310,10.333333333333307,track,1,318.25669556216843,239.89649372493207,318.24280486597513,239.90020150222176,1,0.014377032140345025,1.7600268404770052,1.5689096022621214,192.06704911295822,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,97.12886047363281,-0.006420781189956093,-0.1908708222213194,7.85779400030151,30.0
311,10.36666666666664,track,1,320.14910047888173,236.72664912205013,320.1422561654765,236.7424460696468,1,0.017215928071436,3.2606585877358643,1.878448155162754,355.76406390271507,11.055812783082736,2726.941176470588,841.7766924784743,0,0.8020833333333334,0.25,34.85186767578125,0.07657052535260267,-0.36242662125021824,7.107413999619894,30.0
312,10.399999999999974,track,1,319.356800207442,241.91702320757162,319.3386379828885,241.92075012345322,1,0.018540666188706423,2.031423332154911,2.0232801887213054,221.64872365222797,11.055812783082736,2728.5367731375445,841.7766924784743,0,0.8020833333333334,0.25,188.84100341796875,0.04021058909768063,-0.0975437062242266,7.371857000180171,30.0
313,10.433333333333307,track,1,318.4031343348197,237.55946144854755,318.3799457600346,237.5848740809579,1,0.03440220758303449,2.908162468855346,3.7538592984853847,317.32130662248204,11.055812783082736,2720.6692503761265,841.7766924784743,0,0.8020833333333334,0.25,42.08637619018555,-0.01614558023825377,-0.3156582507176348,6.433143998947344,30.0
314,10.46666666666664,track,1,318.0869377722196,236.74746647117166,318.08302082361365,236.76122211476422,1,0.014302454930083542,3.763574278872574,1.5605329618638324,410.6550058018297,11.055812783082736,2728.117647058823,841.7766924784743,0,0.8020833333333334,0.25,41.71147537231445,-0.043808822520519194,-0.36595994054161374,7.72761400003219,30.0
315,10.499999999999973,track,1,320.76347525394425,241.36516101145452,320.7745842663019,241.34346734642986,1,0.024372633377700608,1.5507692596017313,2.6593476207431888,169.20884638760413,11.055812783082736,2728.065095576174,841.7766924784743,0,0.8020833333333334,0.25,196.81378173828125,0.08675627178298302,-0.13090137825278736,7.502037000449491,30.0
316,10.533333333333307,track,1,322.9504878153608,236.0907723385052,322.9524979226053,236.08689797285547,1,0.004364772654105526,4.902000760692637,0.47624946741994517,534.8819777388624,11.055812783082736,2737.294117647058,841.7766924784743,0,0.8020833333333334,0.25,254.599609375,0.20621133615271664,-0.40064427376516853,7.97724800031574,30.0
317,10.56666666666664,track,1,321.47411514967723,238.57995061300525,321.44714759623093,238.6024433258358,1,0.035116535554580317,2.011815305334436,3.8318967452503405,219.52534766154795,11.055812783082736,2718.7847225608093,841.7766924784743,0,0.8020833333333334,0.25,10.548704147338867,0.14349413879555378,-0.28215952055109517,7.8633670000272105,30.0
318,10.599999999999973,track,1,318.8093428892151,240.50664882134532,318.81789722103304,240.51242192135692,1,0.010320139368992445,1.2883878319545456,1.1261473686092194,140.5944662888664,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,121.6595230102539,0.010945111840857571,-0.181378767791981,8.273834999272367,30.0
319,10.633333333333306,track,1,320.40282043517755,237.06229181987283,320.37884020550246,237.0587118395922,1,0.024245982637947843,2.965585261606924,2.6458907674041012,323.57002367780683,11.055812783082736,2730.69295830896,841.7766924784743,0,0.8020833333333334,0.25,41.863304138183594,0.07062160743104735,-0.35692830741204373,7.31649499903142,30.0
