frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
542,18.066666666666723,track,1,319.8496383052015,240.49517740268686,321.4978935020524,239.47874102975288,1,1.9364627789268944,1.5859999550926696,211.3108068736304,173.0727341735083,-0.05572254383694331,0.18104697099698078,58.09131199930562,30.0
543,18.10000000000006,track,1,319.87520142614505,240.10724177873078,321.52055276937676,239.64706389553066,1,1.7084919452139455,1.560975534176412,186.4408860621055,170.3436593220588,-0.0520550369820411,0.1773373504890077,57.744499999898835,30.0
544,18.133333333333393,track,1,319.9281400221866,240.31763835819055,321.51987384325616,239.8342500141257,1,1.6635146071839835,1.5288850699877978,181.5323056205626,166.84290962481052,-0.048303364939162464,0.17372197615612542,54.49199200120347,30.0
545,18.16666666666673,track,1,320.3136562934445,240.50352903432787,321.4954109349719,240.03978415055735,1,1.2694894052314347,1.4959400533006482,138.5327967175878,163.24803357366787,-0.044378686254540126,0.19667114684580705,52.597812999010785,30.0
546,18.200000000000063,track,1,320.33671804170444,240.51586582048958,321.4462444766634,240.1219761530349,1,1.1773690925110727,1.451379091825651,128.48067611389087,158.3850333129172,-0.04037407784920182,0.19598366681378357,54.88349499864853,30.0
547,18.2333333333334,track,1,320.1454413892909,240.34852870236372,321.37195135262573,240.2068755909213,1,1.2346628260950037,1.3874609991241569,134.73523347003376,151.4094184458008,-0.0364165615670996,0.16786460024720687,56.683798000449315,30.0
548,18.266666666666733,track,1,320.4219710002458,240.21258294421233,321.27278593886376,240.44077170190508,1,0.8808837431312309,1.3469460788649292,96.12740913215079,146.98593103884687,-0.032489919507109284,0.16499267983267135,60.43423299888673,30.0
549,18.300000000000068,track,1,320.65730430447064,240.40219378427787,321.148916157749,240.68900049347621,1,0.569157537703723,1.3396753403519792,62.10788074188072,146.1884185529976,0.005824520817832912,0.16226889043269763,53.677190000598785,30.0
550,18.333333333333403,track,1,320.36943736444596,240.44070434869232,320.8169437201914,240.95075939812727,1,0.6785411497371675,1.2535312022791703,74.03999680397078,136.7806181137595,-0.02246225372693246,0.15971828499086962,54.00945600013074,30.0
551,18.366666666666738,track,1,320.2658865594019,240.55501381439947,320.6320784489185,241.22511224372602,1,0.7636284469122583,1.3785583684830325,83.32138317362869,150.41737655678446,-0.018858921654566926,0.18635945913334237,53.96008699972299,30.0
552,18.400000000000073,track,1,320.38909272848565,240.71664442961975,320.4242431604582,241.3563570260162,1,0.6406775779252489,1.421156796845134,69.90308976457221,155.06204071162085,-0.015556260858438125,0.19470359151335842,59.1765730005136,30.0
553,18.433333333333408,track,1,320.2419921875,240.4056640625,320.1950448617931,241.44206546594341,1,1.0374641779119502,1.4551959683075322,113.19568823124342,158.77403705059825,-0.012614423217149326,0.15783128600546806,48.76873300054285,30.0
554,18.466666666666743,track,1,320.403351559335,240.99934094086416,319.9464114115799,241.7233794086144,1,0.8561693765912072,1.7242123775350149,93.4196631285085,188.12540545327698,-0.009862210157541039,0.2084491918259933,51.25756800043746,30.0
555,18.500000000000078,track,1,320.345428947727,240.7799173441119,319.6793576510329,241.73367191494708,1,1.1633136952983678,1.7630739702654072,126.93423438911631,192.36661517757312,-0.007351457624994476,0.19902225914253102,65.92995599930873,30.0
556,18.533333333333413,track,1,320.2126582278481,241.02278481012658,319.39517492131745,241.79316965673524,1,1.1232861471328583,1.8924245807004703,122.57105081005544,206.48242062531594,-0.00514276240172416,0.2132774311554949,68.71161999879405,30.0
557,18.566666666666748,track,1,320.1926536731634,241.00199900049975,319.0954777879747,241.7755556206116,1,1.34245475438041,1.9926761387472511,146.4899540641264,217.42488286522592,-0.0032351173119443428,0.21479961375770512,64.39017199954833,30.0
558,18.600000000000083,track,1,320.0777576853526,240.8116765693619,318.781875486437,241.74872664049417,1,1.5991790110163677,2.131166862007082,174.5036007268359,232.54087049609245,-0.001761962215032534,0.20746880562017134,59.05167399942002,30.0
559,18.633333333333418,track,1,319.8208367854184,240.81296603148303,318.4566889728444,241.75988623624016,1,1.6605893919713361,2.340728196747249,181.2053315806027,255.41192140124642,-0.0007472324263042363,0.2095186735807829,54.81354800031113,30.0
560,18.666666666666753,track,1,319.3524985529616,240.89330503569363,318.1223668997659,241.75899171689412,1,1.504206539741777,2.5728501548276865,164.1404851621182,280.74512596031104,-0.03422455859393991,0.21573002294221894,56.506139000703115,30.0
561,18.700000000000088,track,1,319.27253668763103,240.75576519916143,317.9628706579358,241.72383610901466,1,1.6286148703243801,2.668615162784186,177.71534455189783,291.19743904845126,-0.040819612107174996,0.21076839084825122,61.00091299958876,30.0
562,18.733333333333423,track,1,318.9754292480758,240.78448786264062,317.8348319268291,241.71399625365825,1,1.4713762599033868,2.7614735093122045,160.55607444760946,301.3317925002325,-0.05952420236400391,0.21397617590463744,61.96455899953435,30.0
563,18.766666666666758,track,1,319.13599231138875,241.41350312349832,317.80283874400106,241.68588954538745,1,1.3606957033327005,2.769429750708534,148.48812564951572,302.2007650034599,-0.05573050863468401,0.24887311446604868,69.05554399963876,30.0
564,18.800000000000093,track,1,319.00177273533063,240.78106718666902,317.7469041443617,241.4704947977475,1,1.4317840659533112,2.6905010471837874,156.24043242983603,293.59179878860726,-0.06707744912045496,0.21992688519195444,76.71075899997959,30.0
565,18.833333333333428,track,1,318.9455077685206,241.13397883359605,317.74778210109866,241.40829655111088,1,1.2287379641501548,2.656272696844649,134.08779061886412,289.85765472924373,-0.07507066452523883,0.2402989363096381,72.81042499926116,30.0
566,18.866666666666763,track,1,318.61405429071806,241.06457968476357,317.78759004564813,241.23625163512042,1,0.8441056846854738,2.534378801886799,92.11438066777012,276.5584770814786,-0.09794213743471866,0.2397499166158025,72.65579599879857,30.0
567,18.900000000000098,track,1,318.65360610263525,241.2149791955617,317.94568269101933,241.06592676578862,1,0.7234446651508255,2.314393975969124,78.94704009699797,252.55428018538402,-0.10272385743798215,0.25044998246768224,68.19584400000167,30.0
568,18.933333333333433,track,1,318.64522197140707,240.70955605718586,318.1255854024357,240.8373145053124,1,0.5351115630221601,2.052930993572027,58.394742237246504,224.02440337646897,-0.10993213877137645,0.22710062868622155,58.75214800107642,30.0
569,18.966666666666768,track,1,318.42917335473516,240.85152487961477,318.34024392874176,240.73199945707074,1,0.1489790906196041,1.8140048018763515,16.255841063019922,197.95190406933835,-0.12808577723586012,0.235636993497497,68.68128799942497,30.0
570,19.000000000000103,track,1,318.64535768645356,240.53957382039573,318.64803763736813,240.57991216759842,1,0.04042727287301734,1.4710881523898691,4.410942537342719,160.53159654459907,-0.1242639248121514,0.22059763475807437,92.77483600089909,30.0
571,19.033333333333438,track,1,318.5796726959518,240.9918735722578,318.9317680805791,240.506777555363,1,0.5994074619848007,1.1823463639261282,65.40416394880413,129.02217613080694,-0.134246518693951,0.24433943551487391,59.402564000265556,30.0
572,19.066666666666773,track,1,318.475432211101,241.26251137397634,319.26506318322754,240.30575050988296,1,1.2405274778102284,0.7959996852645888,135.36122746613765,86.86310157444727,-0.14634566396539966,0.26019461489258916,56.887971000833204,30.0
573,19.100000000000108,track,1,318.94642857142856,240.86044973544972,319.6592154714581,240.01888076611863,1,1.1028615030885343,0.34130716110677056,120.33995578624959,37.245944407952635,-0.12826861942820214,0.24170156686534094,56.73638500047673,30.0
574,19.133333333333443,track,1,318.89573333333334,241.40933333333334,319.95328955915306,239.82934663874244,1,1.9012583006667814,0.176930593715784,207.4539123610362,19.304783606313453,-0.13537811758420457,0.27165166238345306,57.29230900033144,30.0
575,19.166666666666778,track,1,319.0318071186505,240.65464219545908,320.28161800761904,239.47877247840233,1,1.7160119025448233,0.5924414160794009,187.2482952904573,64.64269876772619,-0.1323945813379978,0.23510054432111277,56.544904999100254,30.0
576,19.200000000000113,track,1,319.1305277041898,240.8119092410817,320.5903756743537,239.32181922159793,1,2.086030767308314,0.8991510468562154,227.6224761999697,98.1120977783123,-0.1303860883061287,0.24343022939657957,58.58361600076023,30.0
577,19.233333333333448,track,1,319.0866811794973,240.64595289926777,320.88476720479275,239.11911039697952,1,2.358889862023366,1.2485109128022687,257.40035725316613,136.23469910404313,-0.1350493264708918,0.2351672114635187,53.56087300060608,30.0
578,19.266666666666783,track,1,319.21022350155613,240.4102787395309,321.20037962088054,238.95912824742936,1,2.4630385969389352,1.5888125249773113,268.7684236647274,173.36975866504537,-0.13066907333622052,0.2009285211676095,57.50570900090679,30.0
579,19.300000000000118,track,1,319.4742580254391,240.44417524732484,321.48898546513396,238.98039753397165,1,2.490335690297374,1.8046237569397374,271.74717906618537,196.92273044395913,-0.11801439667053795,0.19795589407066122,57.312850000016624,30.0
580,19.333333333333453,track,1,319.41584709593616,240.83410651326778,321.7064590153384,239.01615377635608,1,2.9243555048851997,1.9697603313114254,319.10540125139613,214.9452977197307,-0.12086476139314503,0.23856431258328603,56.12803199983318,30.0
581,19.366666666666788,track,1,319.60677642567407,240.48699594368884,321.9354984026329,238.83395260333123,1,2.8557833130459502,2.2596062926697074,311.62565615554405,246.57329366223894,-0.08990129686900568,0.19475543406374182,56.54171199967095,30.0
582,19.400000000000123,track,1,319.4550886661527,240.62933693138012,321.9957678218382,238.88400748639333,1,3.0824057882882117,2.2865975791797766,336.35576940418247,249.5198892981455,-0.1156339000056821,0.22453709931102572,53.199058000245714,30.0
583,19.433333333333458,track,1,319.53412212127614,240.2326220156349,322.1896509582982,238.77382342823512,1,3.029839388953708,2.5095976379334943,330.6248782612597,273.85424942756623,-0.08602518470557381,0.19053045543699415,53.16268500064325,30.0
584,19.466666666666793,track,1,319.92990732987266,240.74097020270233,322.2219988118013,238.8435926625475,1,2.9755209445429616,2.504906515173852,324.68740295129385,273.343584889343,-0.08262143581624265,0.2260955821468203,62.84857199898397,30.0
585,19.500000000000128,track,1,319.9630980476293,240.2036043767432,322.2325759415687,238.72225368031923,1,2.7101530947301735,2.5723590325475914,295.7362604856456,280.7025468491475,-0.07892916999396375,0.18665105070549654,60.97288999990269,30.0
586,19.533333333333463,track,1,319.89270089799675,240.29357586921483,322.21984836918205,238.80984594165625,1,2.7599039567668173,2.518768243557213,301.16567692822275,274.85572637302033,-0.07508593304318688,0.183328321903911,65.62051000037172,30.0
587,19.566666666666798,track,1,320.09576078728236,240.41275548826647,322.1830157339857,238.91370779843965,1,2.5697815449786305,2.438357734623864,280.4166225719844,266.082257983012,-0.07108390424573102,0.18001243651716448,58.79568599993945,30.0
588,19.600000000000133,track,1,320.18216541498373,240.22470141055396,322.1212360049153,239.03379073454812,1,2.2755797043747625,2.3309231075250336,248.31601254361806,254.3598151146843,-0.0669615316333925,0.17667156456400288,56.14943299951847,30.0
589,19.633333333333468,track,1,320.39803149606297,240.10511811023622,322.03387224710764,239.17021601002057,1,1.8841488528685892,2.196628732303404,205.60327171108813,239.70630801967562,-0.06268849317574235,0.17329632694119346,57.578783000280964,30.0
590,19.666666666666803,track,1,320.1409586056645,240.08627450980393,321.9201258481821,239.32315492317798,1,1.9359203445235023,2.035927928703599,211.25612439107834,222.17116271157025,-0.05845145220907517,0.1699241290005164,62.42695000037202,30.0
591,19.700000000000138,track,1,321.0805606682713,239.85728444003965,321.7801937734753,239.4925792936599,1,0.788984363402245,1.8510984966615973,86.09654373139168,202.00287403515185,0.0025474065624349895,0.1665041055075198,60.10777299889014,30.0
592,19.733333333333473,track,1,320.22352941176473,239.62591036414565,321.31135134661395,239.67873223901893,1,1.0891036279455786,1.35013159673863,118.85100159418423,147.3348732414616,-0.0457945125073152,0.16299248044110334,57.11543000143138,30.0
593,19.766666666666808,track,1,320.9430204364392,239.86906823692414,321.09675444114987,239.8820903657147,1,0.15428454246169432,1.1030743338684184,16.836650171817926,120.37539415833105,0.007987233144531876,0.15955717148438134,54.08978700143052,30.0
594,19.800000000000143,track,1,320.2790660736976,239.6365946632783,320.59174861005545,240.10223473615792,1,0.5608841645246601,0.6005150778954963,61.2003345748901,65.53231422271554,-0.0338804018894092,0.15611445040493324,55.089856001359294,30.0
595,19.833333333333478,track,1,320.68239564428313,239.7031659608792,320.30646902150806,240.33919298039314,1,0.7388174302646389,0.4571379869274582,80.61460753750308,49.881400145546465,0.00582774536694837,0.15272936959603095,51.73466099950019,30.0
596,19.866666666666813,track,1,320.5783774779277,239.6791604197901,319.8058500141226,240.5926457995588,1,1.1963503756777503,0.623637122652973,130.54108162674703,68.04497571705387,0.00658171705586337,0.14942676160467797,54.57984200074861,30.0
597,19.900000000000148,track,1,320.36778199166156,239.7462542034498,319.2976524080059,240.86214147186683,1,1.5460859360431012,1.112016212783177,168.7047225327652,121.33847711733469,-0.01825696714096381,0.1463063776067381,60.77070100036508,30.0
598,19.933333333333483,track,1,320.365181560649,239.78727787792943,318.9183756244893,241.14669628671504,1,1.9852621557497578,1.5763323455620128,216.6284486475595,172.00487561022805,-0.015182534757641766,0.1433320194624536,59.58836600075301,30.0
599,19.966666666666818,track,1,320.3314268047612,239.79641366517237,318.51915500455493,241.44551960783338,1,2.4502815119782966,2.069403014679707,267.37132943387167,225.808990484049,-0.01247532181054072,0.1405313913156909,64.13635399985651,30.0
600,20.000000000000153,track,1,321.1957256187485,240.19881865586532,318.10195438734786,241.75767306123794,1,3.4643105359352275,2.586888427804644,378.0376037439679,282.2772475049235,0.05273433851428047,0.13807100022412727,88.7090359992726,30.0
601,20.033333333333488,track,1,319.8069037414572,240.36070890767985,317.3334327616892,242.08133025315374,1,3.0130709421211237,3.382678887971106,328.7895364666365,369.1181107778223,-0.0035948688165521273,0.13607205259524496,55.926793998878566,30.0
