frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
629,20.966666666666868,track,1,319.4306165298721,240.71483107463257,319.275482610984,240.58831739353946,1,0.20018052925625326,0.9332967387319109,-0.10665554920870443,0.2013452100713022,14.916740999979083,30.0
630,21.000000000000203,track,1,319.3167366526695,240.78344331133772,319.25700463655016,240.52253364692024,1,0.2676597966376744,0.9083410825629971,-0.11288049792905425,0.20584863297417685,32.964558000458055,30.0
631,21.033333333333537,track,1,319.30941237649506,240.38880221875542,319.2683694664181,240.43076835622946,1,0.05869989064790174,0.8490256853581988,-0.11393348989221086,0.16596541612394516,14.560218000042369,30.0
632,21.066666666666872,track,1,319.45111653218237,240.59016701069618,319.2819998941495,240.54973908800548,1,0.17388172472292154,0.9042882377220198,-0.1071742128534772,0.1951502791078185,13.957805000245571,30.0
633,21.100000000000207,track,1,319.2811140121845,240.73223092544242,319.2562370852261,240.51107159292428,1,0.22255406501514333,0.902428637891754,-0.11623922913103654,0.20302211879160165,14.116170001216233,30.0
634,21.133333333333542,track,1,319.51742015761096,240.5790128577354,319.2754839079796,240.4284241937753,1,0.28497384897384753,0.841707109040027,-0.07934931037607737,0.19596476269912066,13.685249999980442,30.0
635,21.166666666666877,track,1,319.08447204968945,240.46796805678792,319.09465404996126,240.38140815540578,1,0.08715669599532712,0.9824069779177981,-0.12550311903741096,0.1660523494265724,13.36542900025961,30.0
636,21.200000000000212,track,1,319.2156159555941,240.64190635547627,319.1566541021202,240.49190602579347,1,0.16117257542777697,0.9763215872255223,-0.12016710609729483,0.19795116985350122,14.180349000525894,30.0
637,21.233333333333547,track,1,319.24519522003294,240.72105655149414,319.18687843090834,240.43024682399232,1,0.2965993012525288,0.9199342453010253,-0.11972910572130357,0.2027032981148749,13.887952000004589,30.0
638,21.266666666666882,track,1,319.36315044804275,240.46942304669076,319.21145655518217,240.3412018628901,1,0.19862454306162583,0.8591969946437493,-0.11454247538709873,0.16586554024259373,13.896698999815271,30.0
639,21.300000000000217,track,1,319.2465036821255,240.54922961155518,319.20506927045994,240.44657284588516,1,0.11070330621936389,0.9117796726452361,-0.12121908935028637,0.1928826460284532,14.197145999787608,30.0
640,21.333333333333552,track,1,319.3859643642572,240.562466681138,319.2309940716598,240.40578950028612,1,0.22037134702001926,0.8695028673701212,-0.11486312141138284,0.1937705062742884,13.897392000217224,30.0
641,21.366666666666887,track,1,319.35928143712573,240.5729186787715,319.2197307505976,240.3581968253825,1,0.25608566620035494,0.8585598798436216,-0.11666790275403947,0.19457345735009068,13.497449999704259,30.0
642,21.400000000000222,track,1,319.10815363881403,240.3344002695418,319.2148102352867,240.30423671620156,1,0.11083983724833717,0.8420706301110795,-0.13035539750416508,0.16482852764896183,14.532117000271683,30.0
643,21.433333333333557,track,1,319.5732567678425,240.48383921246923,319.2796139655534,240.4068202728422,1,0.30357538173818566,0.8273202360761672,-0.08498791805996513,0.1629874414311788,15.102478999324376,30.0
644,21.466666666666892,track,1,319.2088748607501,240.42554771630154,319.09918908374425,240.5171160893026,1,0.14288364710992646,1.038686361064363,-0.12451913207038964,0.16106846009736062,15.102874000149313,30.0
645,21.500000000000227,track,1,319.5050916496945,240.89222674813306,319.1263356626523,240.63552872218725,1,0.4575477835645094,1.0803638882701205,-0.0839646082187855,0.20597999238154635,15.194863999568042,30.0
646,21.533333333333562,track,1,319.0993702410271,240.4722498594782,318.9339368442902,240.51228457171737,1,0.17020865706531146,1.182762078518578,-0.12920139913185613,0.1607004623232214,15.064043000165839,30.0
647,21.566666666666897,track,1,318.88774652428276,240.96022936620898,318.97955342084106,240.62839180022047,1,0.34430317520586845,1.1984103952743033,-0.14174391223162874,0.20936814920752006,14.320526001029066,30.0
648,21.600000000000232,track,1,319.4642857142857,240.6430566640064,319.08882306015585,240.48278777094174,1,0.4082380711428326,1.0311776992713968,-0.11375423244244467,0.1946274622550743,14.144396000119741,30.0
649,21.633333333333567,track,1,319.0668121537687,240.51670303844216,319.04558125235235,240.41363968850783,1,0.10522739792771144,1.0401985088290424,-0.1347671201565911,0.18874060049479063,14.64172700070776,30.0
650,21.666666666666902,track,1,319.24492926538267,240.39543207772286,319.11118224556435,240.37371638673744,1,0.13549847432814507,0.9641892647795451,-0.1270467616395814,0.16189111453744479,14.08235000053537,30.0
651,21.700000000000237,track,1,319.3301868982443,240.59826316783085,319.13238931718547,240.47480778698855,1,0.2331632778368698,0.9890352529201664,-0.1235190159203837,0.19150966768132605,13.759956000285456,30.0
652,21.733333333333572,track,1,319.1325282308658,240.73415934755332,319.13157036186,240.41574029727894,1,0.3184204910031155,0.9628136014730896,-0.13449820915728583,0.1990885096389598,14.751559001524583,30.0
653,21.766666666666907,track,1,319.393954248366,240.66813725490198,319.1861030494251,240.31404835153012,1,0.41058625450963454,0.8723844412034526,-0.12205908094208809,0.19664294454077608,13.875680000637658,30.0
654,21.800000000000242,track,1,319.27220630372494,240.1510665393187,319.1710970298086,240.22318478612192,1,0.12419390803843798,0.8584238945581609,-0.1287062161375587,0.16229066225368916,13.647698000568198,30.0
655,21.833333333333577,track,1,319.2144707024927,240.41210747814827,319.1883531077249,240.31330811608564,1,0.1021931636678273,0.8700187660878312,-0.13242145522880924,0.16045633912949214,16.260594999039313,30.0
656,21.866666666666912,track,1,319.1142857142857,240.25164835164836,319.22224193924535,240.41097860730065,1,0.19245954607076182,0.8796652867583297,-0.13858886341451904,0.15849246987096294,14.21700500031875,30.0
657,21.900000000000247,track,1,319.2876140820837,240.58505376337206,319.285849230188,240.51687657874163,1,0.0682000235069264,0.8815740012470631,-0.13077283864729303,0.1871495920580602,15.179563999481616,30.0
658,21.933333333333582,track,1,319.29755749688,240.5883401675878,319.3046041773889,240.46767950725098,1,0.12086625111714559,0.8380330969642378,-0.13084224310557319,0.18752421516688011,14.996679999967455,30.0
659,21.966666666666917,track,1,319.46659578238524,240.699096225412,319.32056994449135,240.41421684421084,1,0.3201246744100969,0.7957391496944655,-0.12244962505936739,0.1936605453080633,15.673554000386503,30.0
660,22.000000000000252,track,1,319.51733027785735,240.42695502721284,319.28862332101403,240.32574896694223,1,0.2500990578631467,0.7824124033200383,-0.09429435858284528,0.1578474664602393,41.3281890014332,30.0
661,22.033333333333587,track,1,319.1323245501273,240.59906768460957,319.1033711265586,240.4259955635248,1,0.1754772345152765,0.992680994494997,-0.13754927589898636,0.18750429185385437,14.680525999210658,30.0
662,22.066666666666922,track,1,319.09547970479707,240.54228167281673,319.14567532084993,240.36577334357253,1,0.18350692129591495,0.9293335226241937,-0.14048903838198373,0.18498379295052716,15.024398000605288,30.0
663,22.100000000000257,track,1,319.4587953251423,240.61627210068923,319.20052942579287,240.31668426111582,1,0.395542852782151,0.8599082045553242,-0.12259232310826011,0.18916884199029524,14.603510999222635,30.0
664,22.133333333333592,track,1,319.0948289836278,240.55260171826876,319.1568132757968,240.24295497723278,1,0.31578973496600016,0.8774912950193123,-0.14155401304698376,0.18644837305132816,14.413231998332776,30.0
665,22.166666666666927,track,1,319.0714959145192,240.39644877435575,319.21111278245326,240.181404530362,1,0.2563920760994182,0.8094755373972071,-0.1440557329167869,0.15788871622224546,14.843820999885793,30.0
666,22.200000000000262,track,1,319.56125916651763,240.2382400286174,319.2756492237788,240.2698315576945,1,0.287351812419357,0.7729767891340905,-0.0967577668612542,0.1561760223934771,14.363713999046013,30.0
667,22.233333333333597,track,1,319.1456136860951,240.6156753530933,319.08483209439555,240.3650419176813,1,0.25789827613993427,0.9852856931433042,-0.13943326330105912,0.18667727766823855,14.461187998676905,30.0
668,22.266666666666932,track,1,319.08657630083076,240.17555749890687,319.11852771492227,240.2952175690109,1,0.12385243332187316,0.9295949668607661,-0.14355940461204708,0.15481577770670696,14.790412000365905,30.0
669,22.300000000000267,track,1,319.2527490836388,240.4993335554815,319.1711474129802,240.39294958642245,1,0.13407602890536685,0.9172818478957291,-0.1361187183182861,0.15305488609983767,14.917164999133092,30.0
670,22.333333333333602,track,1,319.2750642673522,240.53830334190232,319.1810093638974,240.49769113185425,1,0.102448408815785,0.9583538619686112,-0.1355936506726201,0.17948978768424745,14.308474999779719,30.0
671,22.366666666666937,track,1,319.3383608940578,240.51044884608396,319.1850048238405,240.4590544079142,1,0.16173890239299465,0.9353865973963731,-0.1327831029964844,0.1782718003542546,15.133061000597081,30.0
672,22.400000000000272,track,1,319.6663157894737,240.82140350877194,319.17095255675804,240.42451128168773,1,0.6347504803041579,0.9314126322023933,-0.09826254336544038,0.19489156214525025,15.230912998958956,30.0
673,22.433333333333607,track,1,319.08318352672006,240.4861905540121,318.9697405236477,240.29891691076318,1,0.2189537220551287,1.0727468984592257,-0.14399909190499458,0.1534269453698111,15.222238000205834,30.0
674,22.466666666666942,track,1,319.18845412821054,240.62755815245777,319.0094146934,240.39204449386716,1,0.2958408399798911,1.0653441391509915,-0.13955068760424255,0.18490962087244422,15.333631999965291,30.0
675,22.500000000000277,track,1,318.82730923694777,240.36221074775293,319.02233007664813,240.3148316788088,1,0.20069355767300498,1.0271112232900619,-0.15936552562530876,0.15287096987885265,15.668592999645625,30.0
676,22.533333333333612,track,1,319.2577829023225,240.80612749135233,319.1378987586004,240.40604877388932,1,0.4176543883198488,0.9529397447896585,-0.13905923553073668,0.1937000057898218,15.000925001004362,30.0
677,22.566666666666947,track,1,319.1584545596746,240.60613170655404,319.1421495490854,240.27705804308403,1,0.32947735788653226,0.9014813117153078,-0.14497055523812793,0.18477025362524352,15.415666999615496,30.0
678,22.600000000000282,track,1,319.47364217252397,240.39201277955272,319.17491789368864,240.19322964418325,1,0.3588187978255873,0.8474067367836822,-0.12942839659852495,0.15387185285944135,19.267476998720667,30.0
679,22.633333333333617,track,1,319.11494252873564,240.36576917020943,319.12179346797416,240.27171968514745,1,0.09429867978330765,0.9192814042443609,-0.1480378549004553,0.15245672707870953,16.676066999934847,30.0
680,22.666666666666952,track,1,319.46709930576515,240.57696951403562,319.1649264890582,240.355274042289,1,0.3747763244250759,0.9075061508337323,-0.13058753236255063,0.18119877515289212,15.226012001221534,30.0
681,22.700000000000287,track,1,319.3155004068348,240.14422294548413,319.1120064191448,240.28304449220263,1,0.24633559397558696,0.9320122232064899,-0.13820929896836157,0.15144024981730014,15.163852000114275,30.0
682,22.733333333333622,track,1,319.3188745369761,240.17186020724841,319.0967593935138,240.36702415792843,1,0.29567567468479716,0.9749617047395199,-0.1382210953078591,0.14970393780830638,14.43224799913878,30.0
683,22.766666666666957,track,1,319.42760768033213,240.58380902957964,319.0786072636631,240.45775132772337,1,0.37106850450075846,1.0288347061636676,-0.13265940525867054,0.17854818883680784,16.191855000215583,30.0
684,22.800000000000292,track,1,319.2073918374496,240.50236468733578,319.0278331614147,240.39211978597154,1,0.21070181873020827,1.0482682331327557,-0.1439624025850944,0.17472701722293962,15.432838999913656,30.0
685,22.833333333333627,track,1,319.1441409058232,240.62652767792954,319.0343905115526,240.3443352687143,1,0.302783263839416,1.0251675284850756,-0.14788187676101489,0.18148895297518333,14.617449000070337,30.0
686,22.866666666666962,track,1,319.2928641068933,240.35499107912204,319.05890898217854,240.25794471342033,1,0.25328442012137337,0.9758010960260979,-0.14094688756169804,0.149422534679901,15.056774000186124,30.0
687,22.900000000000297,track,1,319.2353897005914,240.69605573775985,319.0435065928932,240.34002288001352,1,0.4044484179903865,1.0151330931318547,-0.14429768127764706,0.1844384208496226,14.912554001057288,30.0
688,22.933333333333632,track,1,318.95684917565643,240.15082434357828,319.0430493761162,240.2327877113737,1,0.11894733380648054,0.9848576623645802,-0.1595575167701184,0.1489489874205099,13.650872999278363,30.0
689,22.966666666666967,track,1,319.35613502411144,240.16610108948026,319.1210607773678,240.3122578405214,1,0.27680624515532093,0.9327588734760869,-0.14030983953924792,0.14734347736463754,13.89041899892618,30.0
690,23.000000000000302,track,1,319.4630056323605,240.4420122887865,319.09350931724975,240.3977092998673,1,0.3721428243397637,0.9898979973279799,-0.13486388905612817,0.1457428469700286,38.19893799845886,30.0
691,23.033333333333637,track,1,319.2193386354123,240.53725408120553,319.034012825859,240.48910638363418,1,0.19147808351875553,1.0827540233666204,-0.1473591992022491,0.17229245157650924,13.381314998696325,30.0
692,23.066666666666972,track,1,319.0317962377227,240.46995172298983,319.0382666795508,240.4363048530222,1,0.034263369304119495,1.0560742892585402,-0.15787530489236254,0.14461415262676927,14.246021999497316,30.0
693,23.100000000000307,track,1,319.16388443017655,240.43097913322632,319.0957238063495,240.52851057043426,1,0.11898845273530191,1.0473962275394129,-0.15236243783945197,0.1431876726006052,13.624172999698203,30.0
694,23.133333333333642,track,1,319.3021148036254,240.6829571707837,319.12090506877917,240.62570424071737,1,0.1900391170370425,1.079033685734538,-0.14601709080720116,0.1775971544019745,15.903973999229493,30.0
695,23.166666666666977,track,1,319.14295862191443,240.68478067838748,319.10937932270167,240.53675116900922,1,0.15179033230871108,1.039859129047825,-0.15475427040730028,0.17892878272896703,16.270022999378853,30.0
696,23.200000000000312,track,1,319.22957746478875,240.43158953722335,319.14159549107694,240.43805703793942,1,0.08821936444872634,0.9637179408040986,-0.15116702186908684,0.1443860470555753,16.025716000513057,30.0
697,23.233333333333647,track,1,319.5263262863981,240.784802552852,319.1518321031581,240.5209422822677,1,0.4581136711269694,0.9953741219699825,-0.1113568147286172,0.18441971212988156,15.465608001250075,30.0
698,23.266666666666982,track,1,319.14783526927135,240.261703625484,318.9469088906974,240.38765662085643,1,0.23714039438724951,1.1221758062737037,-0.15369314725134997,0.14499830557051652,14.624800000092364,30.0
699,23.300000000000317,track,1,318.8868292682927,240.38478048780487,318.96494960773725,240.46195098813791,1,0.10980925988544063,1.1334584376874441,-0.16823349377997854,0.14380813873015705,13.341452000531717,30.0
700,23.333333333333652,track,1,319.1864289423576,240.7320408516531,319.05771790292397,240.53991602096698,1,0.23125415074817277,1.0860040792588324,-0.1544090641075243,0.18093849019157426,14.270739000494359,30.0
