frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
415,13.833333333333295,track,1,327.0857770313913,241.80467639839816,327.0782597288792,241.813250774695,1,0.011403059499028161,7.30682141299517,1.2442607490064412,797.3655602208117,0.5062405765158869,0.1764737552350062,9.546683000735356,30.0
416,13.866666666666628,track,1,315.03225114723165,247.06518848908522,315.019294086391,247.04904930376756,1,0.020696828944192006,8.63113709106774,2.258346028225724,941.7816407073612,-0.10343400054597132,0.4564513089696657,7.310545999644091,30.0
417,13.899999999999961,track,1,312.4437724111116,223.5759277660172,312.40509682899574,223.58237737246736,1,0.03920966813633192,18.08924782618123,4.278819833838763,1973.741067877707,-0.26261577739724024,-0.7548364893059665,5.65640900094877,30.0
418,13.933333333333294,track,1,326.78162245290275,242.3516596180956,326.7493275053978,242.2945156691278,1,0.06563836178624524,7.128690197434037,7.161975651858763,777.9209778684851,0.45862842222845285,0.1947636746344921,6.800336999731371,30.0
419,13.966666666666628,track,1,325.20594868303476,245.17735415514232,325.15901321830347,245.13267373710437,1,0.06480183335052157,7.277345469207221,7.071053826270976,794.0874379701959,0.40154613673682293,0.34889004789153705,10.331804000088596,30.0
420,13.999999999999961,track,1,310.1679237963881,226.61518900047412,310.1518926889453,226.62644303143566,1,0.01958697574221959,16.60834861151118,2.1373468920290195,1812.2151078110523,-0.36858514276099535,-0.6099473561615365,21.77349600060552,30.0
421,14.033333333333294,track,1,305.96093716537456,254.12952413586328,305.95795075564365,254.11900333020458,1,0.010936452568772289,19.912945588718326,1.1932668656923904,2172.850467870633,-0.630885667286165,0.7940873112619429,7.7319140000327025,30.0
422,14.066666666666627,track,1,315.59046839315727,252.94208643943637,315.60606310558137,252.94075438109667,1,0.015651499449281514,13.666374990611294,1.7080031091226324,1491.1372328406403,-0.18519084749938539,0.7546184252301275,7.539861999248387,30.0
423,14.09999999999996,track,1,321.0144261731999,231.2411231806277,321.0116953110228,231.22557272679796,1,0.015788420520800605,8.832559163405428,1.7226507205428925,963.7048726855462,0.07705180168914555,-0.32915165793569856,7.4936969995178515,30.0
424,14.133333333333294,track,1,320.4840391160126,255.5426269762633,320.46847496351006,255.56921520355104,1,0.030808710999095806,15.576261773799276,3.3616212505499905,1699.4935085953177,0.024666098711497976,0.9433254046101667,8.093022999673849,30.0
425,14.166666666666627,track,1,313.5118252703227,236.66915090681945,313.53233087821604,236.69013220006264,1,0.029337597400485853,7.265395290136653,3.20124288642032,792.8243180753221,-0.3181361045770617,0.004056813911024998,9.664199000326334,30.0
426,14.19999999999996,track,1,320.52935340551267,238.4517534400207,320.5597456629241,238.4308945008804,1,0.036861696279767334,1.665955363906754,4.022392187723697,181.77271521652116,0.02501418965674542,0.09204320734196701,9.88835200041649,30.0
427,14.233333333333293,track,1,330.5879843123734,258.62935827263715,330.6162982227934,258.6561874175329,1,0.03900616027127301,21.46530029870068,4.25626076736321,2342.133701365629,0.5585993862047016,1.1548409445587136,13.21974199890974,30.0
428,14.266666666666627,track,1,326.72874336741296,223.55480781674646,326.751257722364,223.58722656008126,1,0.03946987583296774,17.747073359398776,4.306718137918799,1936.3951995060786,0.4040357866171882,-0.6294647943398782,19.694521000928944,30.0
429,14.29999999999996,track,1,312.0308761096102,239.43946996011834,312.06178244680314,239.44324375345218,1,0.031135882753045845,7.957717979418021,3.397766635810777,868.404136278794,-0.33426603020694756,0.20263262285569478,17.16416800081788,30.0
430,14.333333333333293,track,1,312.6200025932489,242.63245018801055,312.64238410193707,242.65410697037305,1,0.03114399064755919,7.821687510608641,3.3983692733706423,853.5427820742472,-0.3285645027435898,0.36690585683700394,7.299328999579302,30.0
431,14.366666666666626,track,1,322.1952148141738,236.41119716177042,322.18357963029985,236.3868930744161,1,0.02694561496622149,4.22167758806411,2.9400793955111126,460.6407032304046,0.1498557717072759,0.04757892949252743,6.628368000747287,30.0
432,14.39999999999996,track,1,323.47411514967723,256.38677814842094,323.44680551473584,256.3637452377882,1,0.035725776868374075,16.72281753962677,3.898362724390734,1824.605042905452,0.2299153316333161,1.0835481068160737,8.102111998596229,30.0
433,14.433333333333293,track,1,317.52588485032277,240.6049040419356,317.5548863091085,240.62599065015365,1,0.035857072633463744,2.523974099602621,3.9127485316333304,275.4317245174946,-0.06431037399136158,0.30229199938607115,12.619291001101374,30.0
434,14.466666666666626,track,1,308.2859239435404,226.29835541934648,308.2691266815041,226.28235673122208,1,0.023197112613837004,18.0495741130933,2.531216910651014,1969.4984064076798,-0.5569746108151475,-0.4484300489432019,15.722865999123314,30.0
435,14.49999999999996,track,1,322.02885978097487,257.9464032639038,322.02804065582677,257.94947195368513,1,0.0031761333382543952,18.063678814621774,0.3465444189425782,1970.8938514574488,0.12110528719063976,1.1606153674882553,7.50669299850415,30.0
436,14.533333333333292,track,1,336.49833973004445,238.56531113890208,336.499826148945,238.5882532835608,1,0.022990246686131883,16.560111465107514,2.5084177521310447,1807.1576834291675,0.8936841530174187,0.14754858668875054,9.22638300107792,30.0
437,14.566666666666626,track,1,327.60098714118715,242.44473308221848,327.6240366660461,242.42100184571314,1,0.03308250568345286,7.9991990237874235,3.609876135031262,872.9173946900327,0.49877504212851154,0.34638563577669884,9.322290001364308,30.0
438,14.599999999999959,track,1,318.52588485032277,253.5342026599662,318.55232143030776,253.56125541054735,1,0.03782517779611562,13.638307136563755,4.127381773060944,1488.0503870347623,0.06167808241787895,0.9401676303434532,7.007283000348252,30.0
439,14.633333333333292,track,1,329.31503950947797,231.96269268966708,329.2981603665073,231.96408526468258,1,0.016936491153645022,12.289495995954397,1.8482303526315853,1341.0180753072636,0.6337369667924715,-0.1411733477148982,5.775426001491724,30.0
440,14.666666666666625,track,1,328.6883791387146,248.42795931616533,328.704346220615,248.4057783248718,1,0.027330277700338693,12.100526946179603,2.982130427365504,1320.3850694965108,0.6479059434784836,0.7127898050438757,6.036540000422974,30.0
441,14.699999999999958,track,1,320.3442644199611,239.10369410239792,320.32690348643723,239.09888041065392,1,0.018015927426230486,0.9585835403072945,1.9660064444318903,104.59130153526206,0.23545596359364884,0.25257451613029114,5.83970300067449,30.0
442,14.733333333333292,track,1,311.42376768944473,233.62608733284287,311.39927247165315,233.64873924363746,1,0.03336352435374969,10.691633514677452,3.6405739451630397,1166.676504656862,-0.20904553826966465,-0.043853520640156185,5.243335999693954,30.0
443,14.766666666666625,track,1,317.36558767526395,253.51666089665918,317.3459532066008,253.53815910354228,1,0.029115034928234362,13.795858664627486,3.176934071545401,1505.2474057792826,0.07135684009338009,0.9719624765368978,5.3631520004273625,30.0
444,14.799999999999958,track,1,327.4448101156195,235.54687567661196,327.4207818332004,235.57152080024252,1,0.03442005919193335,8.641726160822374,3.7558261978280996,943.0048492231045,0.5903296459937638,0.05939517621985724,7.609424999827752,30.0
445,14.833333333333291,track,1,331.9008989633963,234.12800550561315,331.9039821299443,234.12203712263022,1,0.006717701347473431,13.276115325567606,0.732981186971903,1448.7365168437668,0.8546270750120842,-0.039383884976311456,10.83840300088923,30.0
446,14.866666666666625,track,1,323.43634474698064,255.398943768668,323.41277683422277,255.37548436331986,1,0.03325342405003253,15.749684604045282,3.6285296611192037,1718.4293455622617,0.45857426826498504,1.0495750597534352,8.99107700024615,30.0
447,14.899999999999958,track,1,320.97094054054054,226.38607567567567,320.9715256747372,226.36648029791377,1,0.019604112110977873,13.668091366531286,2.1389611850691126,1491.2984363225128,0.3444758003302732,-0.44425584072806784,6.773636001526029,30.0
448,14.933333333333291,track,1,327.2983554193465,243.12431475806102,327.28104684024197,243.11594784850104,1,0.019224777923344944,7.919771087877213,2.0978779195832025,864.2400700970159,0.6819606489080912,0.4073214423799256,6.28826200045296,30.0
449,14.966666666666624,track,1,331.6348389885455,252.29046898638427,331.6547801821325,252.27347559176064,1,0.02619974546651641,16.92548682299488,2.858891539998253,1846.8597122215654,0.939944737660293,0.8936307633076913,8.391069000936113,30.0
450,14.999999999999957,track,1,323.2192630898513,228.91725921137686,323.2068705520603,228.9235220167352,1,0.013885162003314256,11.531365194608195,1.5151951427322996,1258.18090638953,0.5445190123393093,-0.2949160874087943,18.69887400061998,30.0
451,15.03333333333329,track,1,310.3693424977305,243.99585008429517,310.3509573289557,243.99517377017378,1,0.018397603965411166,10.443439946756923,2.0076799130030203,1139.6353585449308,-0.12041331062696403,0.47562218542995954,6.572521999260061,30.0
452,15.066666666666624,track,1,313.5083142573317,237.6765861875351,313.5171855977201,237.69253112548313,1,0.018246690835695873,6.8812277379310895,1.9909428554504716,750.9153744954785,-0.000497700816855684,0.14937127444944673,6.78889499977231,30.0
453,15.099999999999957,track,1,323.8466255019647,228.68496049052203,323.8541928286336,228.70308521978654,1,0.019641034693356537,11.936292804371707,2.143047860976605,1302.3685200248074,0.5066606198438423,-0.34363884587420607,6.233288999283104,30.0
454,15.13333333333329,track,1,328.0249458640104,251.52000866175834,328.025340250859,251.5461786655344,1,0.02617297534911328,14.0613060530841,2.8556756167272956,1534.2887248970173,0.7307637888606573,0.8023606601667422,6.63994000024104,30.0
455,15.166666666666623,track,1,316.1984923540814,234.19849235408142,316.1895404671552,234.18941383118704,1,0.01274973950647781,6.9485619718505935,1.3912198076443019,758.1841362993941,0.13014397735687488,-0.09848278873407826,6.54784399921482,30.0
456,15.199999999999957,track,1,320.4317218714866,238.51331834299057,320.4075887111103,238.52807799223092,1,0.028288808307303827,1.5273123303304768,3.0869347926976776,166.6441123246998,0.30485969294600096,0.0976842695756232,6.050894000509288,30.0
457,15.23333333333329,track,1,334.7884091793077,253.64319979255802,334.79915641695607,253.66466655484373,1,0.02400676988064424,20.142942751956497,2.619412290704133,2197.9637151947527,1.0735535508139722,0.8817096315670151,6.8581450013880385,30.0
458,15.266666666666623,track,1,333.12800550561315,225.97935395070755,333.11984068841707,225.98233222576164,1,0.008691050692703397,19.199615348187702,0.9484082699870072,2095.0026100664913,1.0390260723469662,-0.5250651188473726,5.805849999887869,30.0
459,15.299999999999956,track,1,318.86371262637124,238.89262206926222,318.86963850340953,238.89846907938613,1,0.008324875137931275,1.5783179280622381,0.9083923327172291,172.22282541752108,0.33733158911141664,0.13938860593343477,5.780535999292624,30.0
460,15.33333333333329,track,1,306.80554238676035,239.2234193854243,306.8137929020013,239.21276639033908,1,0.013474320243591732,13.209685627882715,1.4702522085548058,1441.5368004602542,-0.30767348023226854,0.1443822426601326,6.630578000113019,30.0
461,15.366666666666623,track,1,321.41148201065073,224.55526691778152,321.38736777733266,224.57876927391567,1,0.03367279305870924,15.483512084043092,3.6742980431063303,1689.375942180752,0.3981278556737644,-0.6396183983503408,6.732083998940652,30.0
462,15.399999999999956,track,1,323.1325108916016,255.26502178320322,323.12392444258785,255.24970419879196,1,0.017560054067745186,15.566386288206102,1.916018666317604,1698.4279059218068,0.4817818198009066,0.9071055118617574,7.956655001180479,30.0
463,15.43333333333329,track,1,311.30685499546456,238.33173513023195,311.28934516645313,238.31530835156218,1,0.024009022668052864,8.87207380376818,2.619822224660642,968.1798807083773,-0.1409462171431296,0.01374128438979759,6.119865000073332,30.0
464,15.466666666666622,track,1,305.7763685777145,226.73081402873044,305.78893110253944,226.74650326182245,1,0.020098981690449234,19.432180912014324,2.1931023803156315,2120.40495299516,-0.48205922388283506,-0.606165546680121,6.392101000528783,30.0
465,15.499999999999956,track,1,326.7807369101487,251.98758888170653,326.79233855740335,251.98787031656457,1,0.011605060301494283,13.77842145549185,1.2664281712064502,1503.3999229087333,0.5496597106861723,0.6676563300614832,6.875214998217416,30.0
466,15.533333333333289,track,1,328.2609258380431,232.27335087794987,328.24552274068424,232.2591083819916,1,0.020978658187952113,11.30973245965144,2.289157211885406,1234.0983536415586,0.6239965580770637,-0.35953599633384703,6.896343000335037,30.0
467,15.566666666666622,track,1,321.68496049052203,243.6891057472257,321.70372396708444,243.70715376885937,1,0.0260345758098203,4.079909854639706,2.840842479504416,445.16460360875453,0.30135302342008674,0.21148408662524437,6.746968998413649,30.0
468,15.599999999999955,track,1,315.5133183429906,257.64299922165526,315.53137121159057,257.66263676313883,1,0.026674690255123826,18.2191487362935,2.9106518263953314,1987.8736435877913,-0.024163997055512865,0.9641731070637803,5.844624998644576,30.0
469,15.633333333333288,track,1,324.56365525301936,229.05402363534046,324.58812731564126,229.05261025625964,1,0.024512843356006384,11.869972808135875,2.6750187235664495,1295.1427509848354,0.42759222114760165,-0.46413697724707126,7.081425001160824,30.0
470,15.666666666666622,track,1,328.61810870411205,249.12452977039823,328.64024855086063,249.11884620805608,1,0.022857727248086823,12.562135614091583,2.4943741472759173,1370.7440002059484,0.6544110968384914,0.6035433780726607,7.451446999766631,30.0
471,15.699999999999955,track,1,321.8181113551221,240.8305128536365,321.82716098369247,240.84061248235116,1,0.013560909904428868,2.0112549827937283,1.4797209344213709,219.4762180724526,0.3289631569087242,0.20855730478991563,8.481050999762374,30.0
472,15.733333333333288,track,1,304.3986331588737,228.9211038539729,304.3770609666708,228.9260842551157,1,0.02213964480251001,19.14961707094733,2.4160126475302133,2089.620754096676,-0.5832520816273445,-0.41066353267078126,6.817269999373821,30.0
473,15.766666666666621,track,1,309.07469202507025,251.63483898854548,309.06940762274303,251.65345138445082,1,0.019348028046622796,15.977508531917826,2.111047036233636,1743.4174026364967,-0.3997722917512556,0.7434744670179493,6.726915000399458,30.0
474,15.799999999999955,track,1,326.32391746333866,237.5149889691569,326.3040698282841,237.53304222306883,1,0.026829994298676434,6.769577318639874,2.9276505139745828,738.7288314034737,0.455161550616441,0.023163867426760215,6.593006999537465,30.0
475,15.833333333333288,track,1,325.0206780683238,236.7973549304269,325.0212324222573,236.80791310273707,1,0.010572715394582368,5.949974268684324,1.1535681619887226,649.2719410411826,0.402918752175664,-0.021511931833952613,6.297711999650346,30.0
