frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
565,18.833333333333428,track,1,319.6766141222198,240.80928525156554,319.6936069248952,240.81767116435822,1,0.018949376668694128,0.8731911872523019,2.0678243026272853,95.2742351329148,11.055812783082736,2732.0067966406946,841.7766924784743,0,0.8020833333333334,0.25,19.84064292907715,0.1952015482116388,0.22485832857223284,5.048637000072631,30.0
566,18.866666666666763,track,1,320.689132593584,241.14921635507966,320.7074451179478,241.14296960997035,1,0.01934865300313455,1.3441942286083477,2.1114291437476904,146.66957452381973,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,4.429582595825195,0.22870269709187863,0.24468049190636898,6.025096000030317,30.0
567,18.900000000000098,track,1,321.4866816570094,239.9086742194932,321.4706717106344,239.91240943679918,1,0.016439897543871474,1.4732777698798576,1.7940268446610625,160.77487698056729,11.055812783082736,2728.5851513328744,841.7766924784743,0,0.8020833333333334,0.25,18.49538803100586,0.27146380514804164,0.18683924966645296,5.212714000208507,30.0
568,18.933333333333433,track,1,320.9169945095327,240.62647529289697,320.920777683501,240.64887737569916,1,0.022719280779783052,1.1264428041972194,2.478867629623256,122.91852890189625,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,0.16749413311481476,0.24564020732744654,0.2180194270584045,5.173506000119232,30.0
569,18.966666666666768,track,1,319.9463986599665,240.05772452003606,319.9497107788411,240.0541990738236,1,0.004837241200962499,0.07393608975395655,0.5278257386323234,8.06768291434268,11.055812783082736,2736.022553053433,841.7766924784743,0,0.8020833333333334,0.25,12.892145156860352,0.1984364219021457,0.1852395121314566,5.789400000139722,30.0
570,19.000000000000103,track,1,320.93787748058674,240.49667817083693,320.93999295382105,240.49422281219904,1,0.0032409895164509264,1.061999501568219,0.353644689565751,115.88878764917725,11.055812783082736,2738.1348260415143,841.7766924784743,0,0.8020833333333334,0.25,1.7894150018692017,0.24539168643438564,0.1831795446274113,11.020432999885088,30.0
571,19.033333333333438,track,1,320.1080753409829,241.55107166053259,320.10203803791455,241.57702157830113,1,0.026642958929767556,1.580319214465493,2.9069865956134002,172.42560528943605,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,16.79349136352539,0.19674909165646245,0.2636879877060366,5.6185470002674265,30.0
572,19.066666666666773,track,1,320.310867406416,241.08289797504426,320.29552331390823,241.07902271351986,1,0.015825891026061106,1.1187600481582594,1.7270199920573925,122.0671924484267,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,0.3691065311431885,0.19362843345208114,0.24445966837372723,5.525326999759272,30.0
573,19.100000000000108,track,1,320.7765806145757,241.1572210490023,320.7896147623676,241.14715733208664,1,0.016467161468168054,1.3926454744510375,1.7968992742064849,151.9574554829716,11.055812783082736,2734.4997739785767,841.7766924784743,0,0.8020833333333334,0.25,2.4408936500549316,0.23158624038812187,0.252282688235235,6.246164999993198,30.0
574,19.133333333333443,track,1,320.1652963712281,241.07025095777195,320.15680424517814,241.0659393229646,1,0.00952399073712414,1.0774108833440035,1.0392905203463314,117.55459588550023,11.055812783082736,2734.63634679123,841.7766924784743,0,0.8020833333333334,0.25,1.015903115272522,0.19068036450252712,0.2518799600912388,6.074614000226575,30.0
575,19.166666666666778,track,1,321.2827810266407,241.46991552956464,321.26568985118115,241.44351124375385,1,0.03145305371131942,1.9198165303556325,3.4319600024854817,209.48353885643925,11.055812783082736,2722.1691260590437,841.7766924784743,0,0.8020833333333334,0.25,10.803662300109863,0.25600315326006773,0.27695438344594003,4.817133999949874,30.0
576,19.200000000000113,track,1,320.654840805718,240.46991552956464,320.6758462611888,240.44461295873634,1,0.032885395695611955,0.8089801306825395,3.5883202362700612,88.27716206438146,11.055812783082736,2720.5933406152412,841.7766924784743,0,0.8020833333333334,0.25,11.3050537109375,0.22599744162885857,0.20445129511469656,4.6390259999498085,30.0
577,19.233333333333448,track,1,320.7349782167968,241.10352413406375,320.7470965978391,241.0997482978164,1,0.012692994069727362,1.32951105488178,1.3851316980259423,145.06844403734445,11.055812783082736,2728.986028481817,841.7766924784743,0,0.8020833333333334,0.25,0.14766548573970795,0.23100316597330117,0.261181873766268,5.741794000186928,30.0
578,19.266666666666783,track,1,318.8094827214289,237.72664912205013,318.82148869802245,237.740678006415,1,0.018464914581130195,2.5482199197843336,2.014821304123947,278.0417620499999,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,160.43882751464844,0.11051790571435471,0.0828963091798224,4.940318000080879,30.0
579,19.300000000000118,track,1,318.5216845024046,236.70885143624628,318.5483864582616,236.7237096472577,1,0.030557501223897846,3.5834704338156174,3.334520245988527,390.9967030897842,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,106.51824188232422,0.07692223446465879,0.011721393766887939,5.860723000296275,30.0
580,19.333333333333453,track,1,316.5049846791248,236.09529152820335,316.51078106841555,236.0905482964306,1,0.007489751428460071,5.240082191632972,0.8172787347281705,571.7799309588316,11.055812783082736,2735.4817677590463,841.7766924784743,0,0.8020833333333334,0.25,103.83271789550781,-0.042904759061913905,-0.04543146463797851,6.030852000094455,30.0
581,19.366666666666788,track,1,315.3025253615368,234.2859486293978,315.2859547920898,234.27203055962877,1,0.021640157991438105,7.41834591617618,2.361359127107215,809.4588695740018,11.055812783082736,2731.602677286452,841.7766924784743,0,0.8020833333333334,0.25,101.38745880126953,-0.12756804716744474,-0.1713349776972567,4.734969999844907,30.0
582,19.400000000000123,track,1,316.1488564414007,233.19434035405092,316.1397278438196,233.18330585528997,1,0.01432101451373924,7.833838151398421,1.5626491030031866,854.7711580929289,11.055812783082736,2736.149689801345,841.7766924784743,0,0.8020833333333334,0.25,20.13142967224121,-0.11365926555808238,-0.2692800821728574,4.639702000076795,30.0
583,19.433333333333458,track,1,315.36573011818695,234.55946144854755,315.3443199256344,234.58440398981838,1,0.03287136611374502,7.141711076509595,3.5867986372583704,779.2765781164444,11.055812783082736,2720.6692503761265,841.7766924784743,0,0.8020833333333334,0.25,33.06230545043945,-0.18264954966138988,-0.2417979574782741,5.5931150000105845,30.0
584,19.466666666666793,track,1,314.8264089206527,233.9297369440737,314.8339239953875,233.9351045779033,1,0.009235141644762402,7.966887583391792,1.0077457852939784,869.3159888329648,11.055812783082736,2732.588235294117,841.7766924784743,0,0.8020833333333334,0.25,34.043277740478516,-0.24174334823192806,-0.3126502198631535,5.049756000062189,30.0
585,19.500000000000128,track,1,316.373524707103,234.28636894211232,316.35199330765,234.2690607993004,1,0.027625585423709888,6.793498137892271,3.0144965330509486,741.2629053507443,11.055812783082736,2727.593418014804,841.7766924784743,0,0.8020833333333334,0.25,151.006103515625,-0.19066487626980774,-0.33137116630838676,5.0558030002321175,30.0
586,19.533333333333463,track,1,315.3233858777802,235.96683221766358,315.3062443348606,235.9682475410891,1,0.017199873082771832,6.187598090855793,1.8769746138011665,675.1854612297311,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,216.11004638671875,-0.26826162530440945,-0.2742235060099035,6.051766000382486,30.0
587,19.566666666666798,track,1,316.2483722133586,235.04139536889312,316.2355230911926,235.03883433573446,1,0.013101863656631666,6.22771636679381,1.4297621530146212,679.5377567563784,11.055812783082736,2729.9277482000525,841.7766924784743,0,0.8020833333333334,0.25,127.30108642578125,-0.24295600566453385,-0.3437739745714305,5.117136999615468,30.0
588,19.600000000000133,track,1,315.52588485032277,236.17051509769095,315.55167468202444,236.16032388737176,1,0.027730419884498668,5.876283756289367,3.026075345778751,641.2148416823657,11.055812783082736,2718.7847225608093,841.7766924784743,0,0.8020833333333334,0.25,119.69252014160156,-0.2984952571775895,-0.3042682960977038,4.796649000127218,30.0
589,19.633333333333468,track,1,316.8177346278317,236.28168284789643,316.8276289247867,236.2675792994869,1,0.017228093045192384,4.898459199020501,1.8798328382414253,534.5009231278731,11.055812783082736,2734.366552025398,841.7766924784743,0,0.8020833333333334,0.25,112.51167297363281,-0.24752288693685737,-0.3099825293075794,5.373095000322792,30.0
590,19.666666666666803,track,1,316.5885536170397,236.51833412701848,316.61288620045525,236.54248833595238,1,0.03428557167233178,4.8401370639778145,3.7411643266606185,528.1436386258255,11.055812783082736,2719.097971440344,841.7766924784743,0,0.8020833333333334,0.25,45.15565872192383,-0.2688753005301445,-0.30530021088602893,4.94090399979541,30.0
591,19.700000000000138,track,1,316.3484422935661,237.16177677915567,316.3294304199046,237.15325677075816,1,0.020833671861062032,4.645107970279689,2.2734563908154963,506.8746932903846,11.055812783082736,2729.0084506989147,841.7766924784743,0,0.8020833333333334,0.25,21.548110961914062,-0.2897977032324477,-0.2752505252033296,4.751536999719974,30.0
592,19.733333333333473,track,1,317.058028582531,238.31086740641595,317.0536513917509,238.29249890807773,1,0.018882836924740617,3.4053678362618975,2.0602881703862472,371.60232987739096,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,30.475387573242188,-0.2596833952453107,-0.21291578171835426,5.247232999863627,30.0
593,19.766666666666808,track,1,316.50166026995555,238.01241968174565,316.502905773993,238.01068603161457,1,0.0021346716572662526,4.023311831114367,0.2329238440100648,439.0344711576927,10.464157913908982,2881.7887007603654,841.7766924784743,0,0.8953488372093024,0.25,1.0377329587936401,-0.29251768068685524,-0.2205296712636614,5.038431000230048,30.0
594,19.800000000000143,track,1,318.1114503160339,238.06191684224103,318.10420595167466,238.0605890660945,1,0.007365039338962874,2.712074822754336,0.8037229268081512,295.93477636958585,11.055812783082736,2736.117647058823,841.7766924784743,0,0.8020833333333334,0.25,18.634628295898438,-0.21156524680441136,-0.21033826928042107,4.703521000010369,30.0
595,19.833333333333478,track,1,317.5083142573317,238.5770742452382,317.51763485778247,238.59927400370384,1,0.0240770195143774,2.8502929702043853,2.6270653911705972,311.03171230364086,11.055812783082736,2722.312844108508,841.7766924784743,0,0.8020833333333334,0.25,9.88078784942627,-0.24003513075169847,-0.17524652903048885,4.789412999798515,30.0
596,19.866666666666813,track,1,316.66339119518636,236.56365525301936,316.6808603668194,236.5864265186301,1,0.028700217683130278,4.761215371862746,3.1316289675471514,519.531557374352,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,148.24691772460938,-0.28426044280750196,-0.27368448072375495,5.4548190000787145,30.0
597,19.900000000000148,track,1,317.9667345259237,238.46571663706848,317.9698348813572,238.43948189908951,1,0.026417298889915366,2.5606224150044454,2.882345737987865,279.415624120681,11.055812783082736,2725.5650413125504,841.7766924784743,0,0.8020833333333334,0.25,9.280803680419922,-0.2185656422938816,-0.17485611930191372,4.893155999980081,30.0
598,19.933333333333483,track,1,317.49001901140684,238.31524369166954,317.47912628204836,238.29912034695712,1,0.01945800086320621,3.041018891094661,2.1231417629754126,331.8400341756214,11.055812783082736,2729.1263700892573,841.7766924784743,0,0.8020833333333334,0.25,31.321531295776367,-0.2420176896107914,-0.17782064568135436,4.831061999993835,30.0
599,19.966666666666818,track,1,317.2367089155167,237.59717956482243,317.2253951602197,237.61897918185923,1,0.024560626251624754,3.656185464846111,2.6798618476451517,398.95993249432314,11.055812783082736,2729.106729329156,841.7766924784743,0,0.8020833333333334,0.25,65.81990814208984,-0.25658831546377997,-0.2132108261393204,5.55096100015362,30.0
600,20.000000000000153,track,1,318.5216845024046,238.2745115029678,318.5502056123744,238.26025336418934,1,0.03188648985598321,2.2646461364207098,3.4795661039523855,247.10902550653566,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,11.700355529785156,-0.1911179650750374,-0.1793365506580632,10.804854000070918,30.0
601,20.033333333333488,track,1,318.2358925723154,236.2152002414105,318.2241003308484,236.20243510630644,1,0.017378309268773623,4.192292780413434,1.8962675308489154,457.42727026904396,11.055812783082736,2736.9622829485725,841.7766924784743,0,0.8020833333333334,0.25,97.93766784667969,-0.20364615613153833,-0.2900798201805676,5.678107999756321,30.0
602,20.066666666666823,track,1,317.5384815280004,237.5426393520724,317.5661209601644,237.56978359191066,1,0.03873948846782063,3.4394358506443425,4.227170304350807,375.30338268108017,11.055812783082736,2714.7877708124797,841.7766924784743,0,0.8020833333333334,0.25,25.35116195678711,-0.24018650061842733,-0.2321476858066538,4.707330999735859,30.0
603,20.100000000000158,track,1,317.5426789658309,238.30349486813043,317.5689990583335,238.28472531774423,1,0.03232712933505598,2.9752197925483013,3.52756413163758,324.65882136635474,11.055812783082736,2724.4555794096427,841.7766924784743,0,0.8020833333333334,0.25,14.970182418823242,-0.24385461649325496,-0.19912907803233512,4.782613000315905,30.0
604,20.133333333333493,track,1,318.1824700851009,237.33591083848114,318.1722575627846,237.31733547508134,1,0.021197635186397886,3.2461255936970836,2.3129268797939804,354.1982418358663,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,5.181845664978027,-0.21463082829718733,-0.2549650671652194,5.600371999662457,30.0
605,20.166666666666828,track,1,318.3570470959651,237.39026077931064,318.3388580846979,237.36779314408,1,0.02890734791941797,3.1125400230560545,3.1542447682752153,339.6202224420424,11.055812783082736,2726.6500628920626,841.7766924784743,0,0.8020833333333334,0.25,0.6854715943336487,-0.20765035052980527,-0.2614412679635601,4.856485999880533,30.0
606,20.200000000000163,track,1,317.8295144453589,237.53428336293152,317.83884609507527,237.5607357390213,1,0.028050096028805253,3.258925641320974,3.060549923178803,355.60266733577447,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,4.9962334632873535,-0.2376805113543179,-0.26325823060483367,4.8299590002898185,30.0
607,20.233333333333498,track,1,318.39026077931067,237.2491026250919,318.3687697275677,237.23489265359058,1,0.02576409507601629,3.210409761832099,2.8114164984453267,350.29747393410037,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,0.11296296119689941,-0.21266975839876137,-0.2873645926900002,5.70730800018282,30.0
608,20.266666666666833,track,1,318.4239144551712,238.44053855145245,318.39973771023915,238.41754578885184,1,0.03336438411715879,2.250555648370238,3.6406610767209955,245.57570897006582,11.055812783082736,2720.6692503761265,841.7766924784743,0,0.8020833333333334,0.25,21.20501136779785,-0.21330139526178332,-0.23375987067841197,4.715029000180948,30.0
609,20.300000000000168,track,1,317.79252215258265,237.63483898854548,317.80333888218524,237.65442218984913,1,0.022371933590881393,3.2135736073709795,2.441058239365373,350.6557242945885,11.055812783082736,2728.065095576174,841.7766924784743,0,0.8020833333333334,0.25,4.250188827514648,-0.24947490697610653,-0.28023392758275784,4.680822999944212,30.0
