frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
333,11.099999999999971,track,1,327.14189102973074,223.00306239632513,327.09532317113303,222.96136178483698,1,0.06251005081474777,18.456944577313735,6.821004708126326,2013.8506219615626,11.055812783082736,2765.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,2899.28076171875,0.5938777556473482,-0.6739405844004418,7.511576999604586,30.0
334,11.133333333333304,track,1,321.1906310160428,246.46579679144384,321.14582517496547,246.4083943623475,1,0.07281896910013413,6.510025624753866,7.945663766209933,710.2997114463238,11.055812783082736,2753.177355190353,841.7766924784743,0,0.8020833333333334,0.25,2865.959228515625,0.30326521961425457,0.4810077700536993,6.351640999127994,30.0
335,11.166666666666638,track,1,320.5109372985517,235.3279900296532,320.50128750747945,235.30189795205297,1,0.027819327476315856,4.7247700492276925,3.0353755770549333,515.5112275461721,11.055812783082736,2743.866293882083,841.7766924784743,0,0.8020833333333334,0.25,0.6117684245109558,0.26778654155074233,-0.11646618838340578,7.497515000068233,30.0
336,11.19999999999997,track,1,319.41359700142175,236.9028047046659,319.3826259668872,236.9012382975477,1,0.03101062094510172,3.1596637139649864,3.3841068338090037,344.7469357028187,11.055812783082736,2738.614111717865,841.7766924784743,0,0.8020833333333334,0.25,57.684173583984375,0.20664990459455218,-0.05818195308152595,6.234603000848438,30.0
337,11.233333333333304,track,1,340.2286793424611,251.7939825743594,340.21267841173335,251.79951988462312,1,0.016931969439797367,23.40472255942736,1.8476981674278357,2553.975689912916,11.055812783082736,2748.9970354105612,841.7766924784743,0,0.8020833333333334,0.25,6844.2236328125,1.313624446399258,0.7239854051656096,8.742787000301178,30.0
338,11.266666666666637,track,1,329.78783847573277,229.79607775822856,329.7943201664309,229.80255719384195,1,0.009164900445413437,14.139184817641352,1.0000517528177304,1542.8286599710696,11.055812783082736,2746.2848869983527,841.7766924784743,0,0.8020833333333334,0.25,1660.2403564453125,0.8413282122639172,-0.3838057184818559,7.377596999504021,30.0
339,11.29999999999997,track,1,318.78991632696847,244.01235786311952,318.7985649273239,244.01360589294814,1,0.008738184397317633,4.189567817539676,0.9535718254807815,457.12204483605626,10.464157913908982,2909.3392609087264,841.7766924784743,0,0.8953488372093024,0.25,1944.07373046875,0.3127857344378562,0.35575315765420484,7.573062999654212,30.0
340,11.333333333333304,track,1,315.97311619490756,245.59053896859248,315.97481443128504,245.617120007244,1,0.026635232730123422,6.910438194381897,2.9061179312901655,754.0294760371269,10.464157913908982,2890.107481706165,841.7766924784743,0,0.8953488372093024,0.25,1575.7635498046875,0.15860429466842355,0.4690360285110673,7.500563999201404,30.0
341,11.366666666666637,track,1,318.5759534583064,228.17789269553975,318.60362481010566,228.1742796448582,1,0.027906233096313033,11.907876619656749,3.045323147746702,1299.247125650225,11.055812783082736,2733.154247152605,841.7766924784743,0,0.8020833333333334,0.25,2787.907958984375,0.27008553087870396,-0.42305013672396674,8.326459999807412,30.0
342,11.39999999999997,track,1,324.1260167850226,243.34912846998063,324.126036790635,243.33764234587784,1,0.011486141524862813,5.306979934639896,1.2532297118213918,579.0961658040129,11.055812783082736,2741.4458181795094,841.7766924784743,0,0.8020833333333334,0.25,351.5070495605469,0.5468643412899439,0.3386997184090965,7.856398000512854,30.0
343,11.433333333333303,track,1,315.2167648703282,241.48574254870758,315.21675049187775,241.4897674075553,1,0.0040248845305001155,5.009878520040759,0.4391470571347266,546.706393303053,11.055812783082736,2735.411764705882,841.7766924784743,0,0.8020833333333334,0.25,461.0040283203125,0.0775303008919414,0.25951696196714297,6.88166299914883,30.0
344,11.466666666666637,track,1,310.3057868887465,229.26888746530003,310.33087036461643,229.29368512521341,1,0.03527186837830186,14.426269306509194,3.848779740122021,1574.1459048350332,11.055812783082736,2762.6836166418425,841.7766924784743,0,0.8020833333333334,0.25,2217.88623046875,-0.2262681103632067,-0.38227952171322055,7.1742060008546105,30.0
345,11.49999999999997,track,1,330.54505296564736,249.48393875712998,330.5998703380792,249.49951610392236,1,0.05698770089608304,14.233694439349593,6.218823799619035,1553.1619070817874,11.055812783082736,2742.838225779332,841.7766924784743,0,0.8020833333333334,0.25,4521.365234375,0.7864722592121854,0.6445411035755796,8.33009000052698,30.0
346,11.533333333333303,track,1,330.09852642496,229.60865995419385,330.09650656596955,229.6354988852995,1,0.026914829615579578,14.469358250914029,2.9366205246786903,1578.8581925094045,11.055812783082736,2736.9622829485725,841.7766924784743,0,0.8020833333333334,0.25,2713.643798828125,0.7878619609189845,-0.3847600893407337,7.409843001369154,30.0
347,11.566666666666636,track,1,320.71831715210357,238.01656957928802,320.73246206085855,238.0166646696921,1,0.014145228378213715,2.1142657597957597,1.5436320032215407,230.68824096274278,10.464157913908982,2900.2160364989636,841.7766924784743,0,0.8953488372093024,0.25,110.01956939697266,0.33321784148516,0.0119049669928174,6.377265000992338,30.0
348,11.59999999999997,track,1,313.15700451904456,251.96281471917365,313.14892647157535,251.96642519816328,1,0.008848186788794083,13.788855663727793,0.9655492794332409,1504.5394542213144,11.055812783082736,2743.582684114468,841.7766924784743,0,0.8020833333333334,0.25,3175.776123046875,-0.07116421429967179,0.745668037030808,7.745960998363444,30.0
349,11.633333333333303,track,1,318.4699155295647,219.9792072774529,318.44128735705044,219.9805792783991,1,0.02866103012979396,20.08000973933416,3.1276950465630273,2190.8886757918435,10.464157913908982,2871.7069414778307,841.7766924784743,0,0.8953488372093024,0.25,5620.10107421875,0.1694017196743892,-0.901830008365048,7.970398000907153,30.0
350,11.666666666666636,track,1,322.94218608852754,244.1321460833656,322.94407628156887,244.12650507568878,1,0.005949268639369558,5.069085646483167,0.6491243583930696,553.1109440900185,11.055812783082736,2734.941176470588,841.7766924784743,0,0.8020833333333334,0.25,1334.0882568359375,0.3898499926762878,0.35061823864878816,8.431888998529757,30.0
351,11.699999999999969,track,1,319.9046755601606,246.3066960238311,319.90837592292974,246.29030239695248,1,0.0168060610155553,6.290969656309363,1.8336907732093664,686.395076485135,11.055812783082736,2728.2073616373964,841.7766924784743,0,0.8020833333333334,0.25,806.107666015625,0.2388847564151955,0.48271667979031735,7.8509140003006905,30.0
352,11.733333333333302,track,1,302.4799913382417,227.54265915980943,302.4535075673009,227.5685335147291,1,0.03702529359441739,21.50397069531998,4.0401119849826665,2346.528805938628,11.055812783082736,2714.9053500827304,841.7766924784743,0,0.8020833333333334,0.25,4752.9482421875,-0.706366502956755,-0.4882985445600395,7.114719001037884,30.0
353,11.766666666666636,track,1,313.36525573954776,246.6222923602404,313.34607225677246,246.64236725459318,1,0.027767019909695673,9.401903911282274,3.029858113269451,1025.9139857685748,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,1294.6148681640625,-0.2189530503053505,0.47819686228213776,8.699617001184379,30.0
354,11.799999999999969,track,1,324.5216845024046,232.03327412157185,324.5505336303679,232.0296836556961,1,0.029071698083348568,9.177870066054945,3.1725082037488397,1001.4225419163593,11.055812783082736,2728.026985995795,841.7766924784743,0,0.8020833333333334,0.25,2660.6142578125,0.3276074478189842,-0.269971801807544,7.902845998614794,30.0
355,11.833333333333302,track,1,327.8631237848347,232.65573558003888,327.87032157860904,232.67365135143382,1,0.01930759176834914,10.752550686747147,2.1066632649876222,1173.3005831478297,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,1831.8359375,0.522173692354766,-0.27913232152728984,6.0528659996634815,30.0
356,11.866666666666635,track,1,315.6013668411263,254.97923785630866,315.6237955143422,254.97966448123452,1,0.022432730352136495,15.605816661445521,2.4480216900243397,1702.7417076904671,10.464157913908982,2876.794347656724,841.7766924784743,0,0.8953488372093024,0.25,4511.74267578125,-0.0905959337319884,0.8739541685486343,7.146064999687951,30.0
357,11.899999999999968,track,1,315.89679638787356,225.1155880455816,315.90115549379175,225.10866297135522,1,0.008182814763082448,15.445143080812196,0.8928538113992027,1685.2082790972775,11.055812783082736,2739.043396575472,841.7766924784743,0,0.8020833333333334,0.25,3294.781005859375,-0.09203420580600237,-0.6698498581811803,7.318595000469941,30.0
358,11.933333333333302,track,1,327.1445720924229,239.0454369433329,327.1388665997981,239.04498358941646,1,0.0057234758551827,7.202462958891011,0.6245869916058773,785.9834718308355,11.055812783082736,2734.2352941176464,841.7766924784743,0,0.8020833333333334,0.25,997.48974609375,0.4927528927420759,0.03277104039782723,8.216653999625123,30.0
359,11.966666666666635,track,1,324.87613435981245,254.12386564018752,324.88140581751236,254.118880373067,1,0.007255422423604378,14.938905774661666,0.7916977446316772,1629.9837285970966,11.055812783082736,2738.5722646216427,841.7766924784743,0,0.8020833333333334,0.25,3102.786865234375,0.41587795514385756,0.8339760104887662,6.170193999423645,30.0
360,11.999999999999968,track,1,315.02890944289095,225.86371262637127,315.0282688592072,225.87157807547192,1,0.007891491431334023,14.977663923783808,0.8610237977535438,1634.2136143826224,11.055812783082736,2736.2843562981425,841.7766924784743,0,0.8020833333333334,0.25,4390.5166015625,-0.07471501696552335,-0.5993014372557086,17.58213300126954,30.0
361,12.033333333333301,track,1,302.8015076459186,253.03308205901357,302.81078483855345,253.03024649951658,1,0.009700860830095963,21.569803932921324,1.058608170282473,2353.699691569957,11.055812783082736,2728.0317643403105,841.7766924784743,0,0.8020833333333334,0.25,6020.6298828125,-0.7478968254330107,0.8347659689501015,9.313610000390327,30.0
362,12.066666666666634,track,1,309.47411514967723,236.72967118658752,309.44760913123037,236.74489508410056,1,0.03056691134859951,11.04303676806364,3.3355370926887526,1205.0787478996579,11.055812783082736,2721.9332872783584,841.7766924784743,0,0.8020833333333334,0.25,742.2152099609375,-0.4835324647110344,0.03345642864324888,6.66107700089924,30.0
363,12.099999999999968,track,1,314.70998230546803,225.7721289542963,314.7254719982941,225.7859536704791,1,0.020761824615884147,15.161126564294165,2.2654999473661492,1654.2343856803584,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,2836.989990234375,-0.26824659942331563,-0.565363229821743,8.137816999806091,30.0
364,12.1333333333333,track,1,320.0664331127546,254.60555339301933,320.06178390351465,254.6259981561409,1,0.020966723293202993,14.626128650951022,2.287651712780547,1595.8263908626886,11.055812783082736,2731.165457847535,841.7766924784743,0,0.8020833333333334,0.25,4682.94482421875,-0.020855531690473925,0.9008374471459474,7.705082998654689,30.0
365,12.166666666666634,track,1,311.8381672790145,240.51164901664146,311.84585956856586,240.52546676257157,1,0.015814595193398034,8.171053879036439,1.725570726438884,891.6850114021395,11.055812783082736,2724.909437960591,841.7766924784743,0,0.8020833333333334,0.25,104.25985717773438,-0.46004047346728777,0.17058474705706073,7.385020999208791,30.0
366,12.199999999999967,track,1,321.57204068383464,247.19943735122268,321.5966761280424,247.18830041454385,1,0.02703583677090133,7.36349356675157,2.9502607207280143,803.4226479092404,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,1070.1287841796875,0.020138468987745517,0.5365035929641563,8.187730998542975,30.0
367,12.2333333333333,track,1,333.07046023659444,252.50664882134532,333.0654564958463,252.51423415669024,1,0.009087064089639474,18.09177188595206,0.9915229046665027,1974.1376407753849,11.055812783082736,2736.0085781179273,841.7766924784743,0,0.8020833333333334,0.25,3496.290283203125,0.6503288058680381,0.8639548153322919,8.123497000269708,30.0
368,12.266666666666634,track,1,330.8382651518424,228.33591083848114,330.8454621151757,228.31714130447972,1,0.020102031933393622,15.940929577386783,2.1933364510104467,1739.4244349203384,11.055812783082736,2728.1358129478976,841.7766924784743,0,0.8020833333333334,0.25,5165.22509765625,0.6160754650625798,-0.3568130558720081,8.497508999425918,30.0
369,12.299999999999967,track,1,312.32756014339395,245.08292661858076,312.30838877501947,245.07792947296775,1,0.01981193654410959,9.21662904584323,2.161999189335076,1005.7322016237796,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,2903.236083984375,-0.29389965205307605,0.5110443509631066,9.879894998448435,30.0
370,12.3333333333333,track,1,309.23677036908833,246.41538661243564,309.2222716868823,246.39199445843633,1,0.027520985709787768,12.530643269523683,3.0029052575892075,1367.3724809112675,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,2319.170166015625,-0.4743684052852514,0.6027634307070329,6.559086999914143,30.0
371,12.366666666666633,track,1,319.4198674923137,221.54687567661196,319.39739027819996,221.57339595797612,1,0.03476421260360599,18.4364550550896,3.793323948765531,2011.5625276184917,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,5518.984375,0.021524456178328936,-0.7007981414625235,7.907512999736355,30.0
372,12.399999999999967,track,1,325.09493915810293,247.11145031603388,325.08934819883484,247.10460852338838,1,0.008835663650315205,8.739389415719284,0.9641094018745224,953.5945632496348,11.055812783082736,2739.2789625523865,841.7766924784743,0,0.8020833333333334,0.25,1930.1734619140625,0.3245511881828614,0.5956593180508848,7.483254999897326,30.0
373,12.4333333333333,track,1,317.626475292897,238.0871557649907,317.6482860210906,238.08197315539928,1,0.022418012992062256,3.0346969560743418,2.446396151280171,331.14507642747907,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,191.75360107421875,-0.04433131525778669,0.13228177359522594,7.644949999303208,30.0
374,12.466666666666633,track,1,310.17861624334734,235.41538661243564,310.1669924126254,235.39260477761354,1,0.025575876104513902,10.858919326923647,2.790632168643282,1184.967210346189,11.055812783082736,2723.657470000383,841.7766924784743,0,0.8020833333333334,0.25,1148.7142333984375,-0.4516166626388278,-0.03397590148563148,7.164811999246012,30.0
375,12.499999999999966,track,1,322.6389261164671,254.62647529289697,322.66025969335533,254.64647274925233,1,0.029240720981729286,14.886105791330449,3.190691802972403,1624.2011226053423,11.055812783082736,2727.593418014804,841.7766924784743,0,0.8020833333333334,0.25,4057.79736328125,0.1625903285302213,0.9575780417519044,7.979066998814233,30.0
376,12.5333333333333,track,1,335.69330397616886,242.2611060743427,335.71002402462,242.24735029895032,1,0.021651359699888555,15.869953945123143,2.3625820224323792,1731.8389818356245,11.055812783082736,2732.950698794576,841.7766924784743,0,0.8020833333333334,0.25,3014.019287109375,0.873384483626304,0.3530604847088582,6.704998000714113,30.0
377,12.566666666666633,track,1,333.07048762579365,239.50831425733168,333.0666960516196,239.51747834812227,1,0.009917489336292865,13.075602198367083,1.0821043191651194,1426.905218498411,11.055812783082736,2734.945454156134,841.7766924784743,0,0.8020833333333334,0.25,613.1837158203125,0.8218997307522435,0.2430809764714928,8.06135200036806,30.0
378,12.599999999999966,track,1,321.5200086617583,243.84616717193592,321.5438257334047,243.85419016377364,1,0.025132077109465113,4.151888692348572,2.7425482724637065,453.0154039759322,11.055812783082736,2719.6092034800104,841.7766924784743,0,0.8020833333333334,0.25,921.6019897460938,0.2858391160329011,0.4467737115384714,7.0088169995869976,30.0
